86;80;860;0.900006
86;85;860;0.900001
86;90;860;0.9
86;95;860;0.9
86;100;860;0.9
86.5;0;874.56;1.1184
86.5;5;872.815;1.09222
86.5;10;870.876;1.06315
86.5;15;868.851;1.03276
86.5;20;866.864;1.00296
86.5;25;865.041;0.975621
86.5;30;863.484;0.952265
86.5;35;862.25;0.933757
86.5;40;861.348;0.920223
86.5;45;860.743;0.911144
86.5;50;860.373;0.905595
86.5;55;860.169;0.902532
86.5;60;860.068;0.901019
86.5;65;860.024;0.900359
86.5;70;860.007;0.900108
86.5;75;860.002;0.900027
86.5;80;860;0.900005
86.5;85;860;0.900001
86.5;90;860;0.9
86.5;95;860;0.9
86.5;100;860;0.9
87;0;874.386;1.11579
87;5;872.621;1.08931
87;10;870.674;1.06011
87;15;868.652;1.02978
87;20;866.682;1.00022
87;25;864.886;0.973286
87;30;863.361;0.950415
87;35;862.16;0.932403
87;40;861.288;0.919315
87;45;860.706;0.910589
87;50;860.353;0.905289
87;55;860.159;0.902381
87;60;860.064;0.900953
87;65;860.022;0.900334
87;70;860.007;0.9001
87;75;860.002;0.900025
87;80;860;0.900005
87;85;860;0.900001
87;90;860;0.9
87;95;860;0.9
87;100;860;0.9
87.5;0;874.209;1.11314
87.5;5;872.426;1.08639
87.5;10;870.472;1.05707
87.5;15;868.455;1.02682
87.5;20;866.502;0.997529
87.5;25;864.733;0.970999
87.5;30;863.241;0.948613
87.5;35;862.073;0.931095
87.5;40;861.229;0.918442
87.5;45;860.671;0.910059
87.5;50;860.333;0.904998
87.5;55;860.149;0.902238
87.5;60;860.059;0.900891
87.5;65;860.021;0.90031
87.5;70;860.006;0.900093
87.5;75;860.002;0.900023
87.5;80;860;0.900005
87.5;85;860;0.900001
87.5;90;860;0.9
87.5;95;860;0.9
87.5;100;860;0.9
88;0;874.031;1.11046
88;5;872.231;1.08346
88;10;870.27;1.05405
88;15;868.26;1.02389
88;20;866.325;0.994876
88;25;864.584;0.96876
88;30;863.124;0.946862
88;35;861.989;0.929829
88;40;861.174;0.917604
88;45;860.637;0.909553
88;50;860.315;0.904722
88;55;860.14;0.902103
88;60;860.056;0.900833
88;65;860.019;0.900289
88;70;860.006;0.900086
88;75;860.001;0.900021
88;80;860;0.900004
88;85;860;0.900001
88;90;860;0.9
88;95;860;0.9
88;100;860;0.9
88.5;0;873.851;1.10776
88.5;5;872.035;1.08052
88.5;10;870.069;1.05103
88.5;15;868.066;1.02099
88.5;20;866.151;0.992264
88.5;25;864.438;0.96657
88.5;30;863.011;0.945158
88.5;35;861.907;0.928607
88.5;40;861.12;0.916799
88.5;45;860.605;0.90907
88.5;50;860.297;0.90446
88.5;55;860.132;0.901976
88.5;60;860.052;0.900779
88.5;65;860.018;0.900268
88.5;70;860.005;0.900079
88.5;75;860.001;0.900019
88.5;80;860;0.900004
88.5;85;860;0.900001
88.5;90;860;0.9
88.5;95;860;0.9
88.5;100;860;0.9
89;0;873.669;1.10504
89;5;871.838;1.07757
89;10;869.869;1.04803
89;15;867.875;1.01812
89;20;865.98;0.989695
89;25;864.295;0.964429
89;30;862.9;0.943503
89;35;861.828;0.927426
89;40;861.068;0.916026
89;45;860.574;0.908609
89;50;860.281;0.904212
89;55;860.124;0.901856
89;60;860.048;0.900727
89;65;860.017;0.900249
89;70;860.005;0.900073
89;75;860.001;0.900018
89;80;860;0.900003
89;85;860;0.900001
89;90;860;0.9
89;95;860;0.9
89;100;860;0.9
89.5;0;873.486;1.10229
89.5;5;871.641;1.07462
89.5;10;869.669;1.04504
89.5;15;867.685;1.01528
89.5;20;865.811;0.987168
89.5;25;864.156;0.962336
89.5;30;862.793;0.941895
89.5;35;861.752;0.926286
89.5;40;861.019;0.915284
89.5;45;860.545;0.908169
89.5;50;860.265;0.903976
89.5;55;860.116;0.901744
89.5;60;860.045;0.90068
89.5;65;860.015;0.900232
89.5;70;860.005;0.900068
89.5;75;860.001;0.900016
89.5;80;860;0.900003
89.5;85;860;0.9
89.5;90;860;0.9
89.5;95;860;0.9
89.5;100;860;0.9
90;0;873.302;1.09952
90;5;871.444;1.07166
90;10;869.471;1.04206
90;15;867.498;1.01247
90;20;865.646;0.984685
90;25;864.019;0.960292
90;30;862.689;0.940334
90;35;861.679;0.925186
90;40;860.972;0.914573
90;45;860.517;0.90775
90;50;860.25;0.903753
90;55;860.109;0.901637
90;60;860.042;0.900635
90;65;860.014;0.900215
90;70;860.004;0.900063
90;75;860.001;0.900015
90;80;860;0.900003
90;85;860;0.9
90;90;860;0.9
90;95;860;0.9
90;100;860;0.9
90.5;0;873.116;1.09674
90.5;5;871.247;1.0687
90.5;10;869.274;1.0391
90.5;15;867.313;1.00969
90.5;20;865.483;0.982246
90.5;25;863.886;0.958297
90.5;30;862.588;0.93882
90.5;35;861.608;0.924124
90.5;40;860.926;0.91389
90.5;45;860.49;0.90735
90.5;50;860.236;0.903541
90.5;55;860.102;0.901537
90.5;60;860.04;0.900593
90.5;65;860.013;0.9002
90.5;70;860.004;0.900058
90.5;75;860.001;0.900014
90.5;80;860;0.900003
90.5;85;860;0.9
90.5;90;860;0.9
90.5;95;860;0.9
90.5;100;860;0.9
91;0;872.929;1.09393
91;5;871.049;1.06574
91;10;869.077;1.03616
91;15;867.13;1.00694
91;20;865.323;0.979851
91;25;863.757;0.956349
91;30;862.49;0.93735
91;35;861.54;0.923101
91;40;860.882;0.913236
91;45;860.465;0.906969
91;50;860.223;0.903341
91;55;860.096;0.901443
91;60;860.037;0.900554
91;65;860.012;0.900186
91;70;860.004;0.900053
91;75;860.001;0.900013
91;80;860;0.900002
91;85;860;0.9
91;90;860;0.9
91;95;860;0.9
91;100;860;0.9
91.5;0;872.741;1.09111
91.5;5;870.852;1.06278
91.5;10;868.883;1.03324
91.5;15;866.949;1.00423
91.5;20;865.167;0.977501
91.5;25;863.63;0.954449
91.5;30;862.395;0.935925
91.5;35;861.474;0.922115
91.5;40;860.841;0.91261
91.5;45;860.44;0.906606
91.5;50;860.21;0.903151
91.5;55;860.09;0.901354
91.5;60;860.034;0.900517
91.5;65;860.012;0.900173
91.5;70;860.003;0.900049
91.5;75;860.001;0.900012
91.5;80;860;0.900002
91.5;85;860;0.9
91.5;90;860;0.9
91.5;95;860;0.9
91.5;100;860;0.9
92;0;872.552;1.08828
92;5;870.655;1.05983
92;10;868.689;1.03034
92;15;866.771;1.00156
92;20;865.013;0.975196
92;25;863.506;0.952597
92;30;862.303;0.934544
92;35;861.411;0.921164
92;40;860.801;0.912009
92;45;860.417;0.906261
92;50;860.198;0.902971
92;55;860.085;0.90127
92;60;860.032;0.900482
92;65;860.011;0.90016
92;70;860.003;0.900046
92;75;860.001;0.900011
92;80;860;0.900002
92;85;860;0.9
92;90;860;0.9
92;95;860;0.9
92;100;860;0.9
92.5;0;872.362;1.08544
92.5;5;870.459;1.05688
92.5;10;868.497;1.02746
92.5;15;866.595;0.998925
92.5;20;864.862;0.972936
92.5;25;863.386;0.950791
92.5;30;862.214;0.933206
92.5;35;861.35;0.920249
92.5;40;860.762;0.911434
92.5;45;860.395;0.905932
92.5;50;860.187;0.902801
92.5;55;860.079;0.901191
92.5;60;860.03;0.90045
92.5;65;860.01;0.900149
92.5;70;860.003;0.900042
92.5;75;860.001;0.90001
92.5;80;860;0.900002
92.5;85;860;0.9
92.5;90;860;0.9
92.5;95;860;0.9
92.5;100;860;0.9
93;0;872.172;1.08258
93;5;870.262;1.05394
93;10;868.307;1.02461
93;15;866.422;0.996326
93;20;864.715;0.970721
93;25;863.269;0.949033
93;30;862.127;0.93191
93;35;861.291;0.919367
93;40;860.726;0.910884
93;45;860.375;0.905619
93;50;860.176;0.90264
93;55;860.074;0.901117
93;60;860.028;0.90042
93;65;860.009;0.900138
93;70;860.003;0.900039
93;75;860.001;0.900009
93;80;860;0.900002
93;85;860;0.9
93;90;860;0.9
93;95;860;0.9
93;100;860;0.9
93.5;0;871.981;1.07972
93.5;5;870.067;1.051
93.5;10;868.119;1.02178
93.5;15;866.251;0.993765
93.5;20;864.57;0.968552
93.5;25;863.155;0.947321
93.5;30;862.044;0.930656
93.5;35;861.235;0.918519
93.5;40;860.691;0.910358
93.5;45;860.355;0.905321
93.5;50;860.166;0.902488
93.5;55;860.07;0.901047
93.5;60;860.026;0.900392
93.5;65;860.009;0.900128
93.5;70;860.002;0.900036
93.5;75;860.001;0.900008
93.5;80;860;0.900002
93.5;85;860;0.9
93.5;90;860;0.9
93.5;95;860;0.9
93.5;100;860;0.9
94;0;871.79;1.07684
94;5;869.872;1.04808
94;10;867.932;1.01898
94;15;866.083;0.991244
94;20;864.429;0.966429
94;25;863.044;0.945654
94;30;861.963;0.929442
94;35;861.18;0.917703
94;40;860.657;0.909854
94;45;860.336;0.905038
94;50;860.156;0.902344
94;55;860.065;0.900982
94;60;860.024;0.900365
94;65;860.008;0.900119
94;70;860.002;0.900033
94;75;860.001;0.900008
94;80;860;0.900001
94;85;860;0.9
94;90;860;0.9
94;95;860;0.9
94;100;860;0.9
94.5;0;871.598;1.07397
94.5;5;869.678;1.04517
94.5;10;867.747;1.0162
94.5;15;865.917;0.988762
94.5;20;864.29;0.964352
94.5;25;862.936;0.944033
94.5;30;861.885;0.928268
94.5;35;861.128;0.916918
94.5;40;860.625;0.909372
94.5;45;860.318;0.904768
94.5;50;860.147;0.902208
94.5;55;860.061;0.90092
94.5;60;860.023;0.900341
94.5;65;860.007;0.90011
94.5;70;860.002;0.900031
94.5;75;860;0.900007
94.5;80;860;0.900001
94.5;85;860;0.9
94.5;90;860;0.9
94.5;95;860;0.9
94.5;100;860;0.9
95;0;871.406;1.07109
95;5;869.485;1.04227
95;10;867.564;1.01346
95;15;865.755;0.986321
95;20;864.155;0.96232
95;25;862.83;0.942456
95;30;861.809;0.927133
95;35;861.078;0.916163
95;40;860.594;0.908912
95;45;860.301;0.904512
95;50;860.139;0.902079
95;55;860.057;0.900862
95;60;860.021;0.900318
95;65;860.007;0.900102
95;70;860.002;0.900028
95;75;860;0.900006
95;80;860;0.900001
95;85;860;0.9
95;90;860;0.9
95;95;860;0.9
95;100;860;0.9
95.5;0;871.214;1.06821
95.5;5;869.293;1.03939
95.5;10;867.383;1.01075
95.5;15;865.595;0.983921
95.5;20;864.022;0.960334
95.5;25;862.728;0.940924
95.5;30;861.736;0.926036
95.5;35;861.029;0.915438
95.5;40;860.565;0.908472
95.5;45;860.285;0.904269
95.5;50;860.13;0.901957
95.5;55;860.054;0.900808
95.5;60;860.02;0.900296
95.5;65;860.006;0.900095
95.5;70;860.002;0.900026
95.5;75;860;0.900006
95.5;80;860;0.900001
95.5;85;860;0.9
95.5;90;860;0.9
95.5;95;860;0.9
95.5;100;860;0.9
96;0;871.022;1.06533
96;5;869.102;1.03653
96;10;867.204;1.00806
96;15;865.437;0.981562
96;20;863.893;0.958393
96;25;862.629;0.939435
96;30;861.665;0.924977
96;35;860.983;0.914742
96;40;860.537;0.908052
96;45;860.269;0.904038
96;50;860.123;0.901842
96;55;860.05;0.900757
96;60;860.018;0.900276
96;65;860.006;0.900088
96;70;860.002;0.900024
96;75;860;0.900005
96;80;860;0.900001
96;85;860;0.9
96;90;860;0.9
96;95;860;0.9
96;100;860;0.9
96.5;0;870.83;1.06245
96.5;5;868.912;1.03368
96.5;10;867.028;1.00541
96.5;15;865.283;0.979245
96.5;20;863.766;0.956497
96.5;25;862.533;0.93799
96.5;30;861.597;0.923953
96.5;35;860.938;0.914073
96.5;40;860.51;0.90765
96.5;45;860.255;0.903818
96.5;50;860.116;0.901734
96.5;55;860.047;0.900709
96.5;60;860.017;0.900257
96.5;65;860.005;0.900082
96.5;70;860.001;0.900022
96.5;75;860;0.900005
96.5;80;860;0.900001
96.5;85;860;0.9
96.5;90;860;0.9
96.5;95;860;0.9
96.5;100;860;0.9
97;0;870.638;1.05957
97;5;868.724;1.03086
97;10;866.853;1.0028
97;15;865.131;0.976971
97;20;863.643;0.954646
97;25;862.439;0.936586
97;30;861.531;0.922965
97;35;860.895;0.91343
97;40;860.484;0.907267
97;45;860.241;0.90361
97;50;860.109;0.901631
97;55;860.044;0.900663
97;60;860.016;0.90024
97;65;860.005;0.900076
97;70;860.001;0.90002
97;75;860;0.900005
97;80;860;0.900001
97;85;860;0.9
97;90;860;0.9
97;95;860;0.9
97;100;860;0.9
97.5;0;870.447;1.0567
97.5;5;868.537;1.02805
97.5;10;866.681;1.00021
97.5;15;864.983;0.974738
97.5;20;863.523;0.95284
97.5;25;862.348;0.935224
97.5;30;861.467;0.922012
97.5;35;860.854;0.912814
97.5;40;860.46;0.906901
97.5;45;860.227;0.903412
97.5;50;860.102;0.901534
97.5;55;860.041;0.900621
97.5;60;860.015;0.900223
97.5;65;860.005;0.90007
97.5;70;860.001;0.900019
97.5;75;860;0.900004
97.5;80;860;0.900001
97.5;85;860;0.9
97.5;90;860;0.9
97.5;95;860;0.9
97.5;100;860;0.9
98;0;870.256;1.05383
98;5;868.351;1.02527
98;10;866.511;0.997667
98;15;864.837;0.972548
98;20;863.405;0.951078
98;25;862.26;0.933903
98;30;861.406;0.921092
98;35;860.815;0.912223
98;40;860.437;0.906552
98;45;860.215;0.903224
98;50;860.096;0.901443
98;55;860.039;0.900581
98;60;860.014;0.900208
98;65;860.004;0.900065
98;70;860.001;0.900017
98;75;860;0.900004
98;80;860;0.900001
98;85;860;0.9
98;90;860;0.9
98;95;860;0.9
98;100;860;0.9
98.5;0;870.065;1.05098
98.5;5;868.167;1.02251
98.5;10;866.344;0.995155
98.5;15;864.693;0.970401
98.5;20;863.291;0.949361
98.5;25;862.175;0.932621
98.5;30;861.347;0.920205
98.5;35;860.777;0.911656
98.5;40;860.415;0.90622
98.5;45;860.203;0.903046
98.5;50;860.09;0.901357
98.5;55;860.036;0.900544
98.5;60;860.013;0.900194
98.5;65;860.004;0.90006
98.5;70;860.001;0.900016
98.5;75;860;0.900004
98.5;80;860;0.900001
98.5;85;860;0.9
98.5;90;860;0.9
98.5;95;860;0.9
98.5;100;860;0.9
99;0;869.875;1.04813
99;5;867.985;1.01977
99;10;866.179;0.99268
99;15;864.553;0.968297
99;20;863.179;0.947687
99;25;862.092;0.93138
99;30;861.29;0.91935
99;35;860.741;0.911112
99;40;860.393;0.905902
99;45;860.192;0.902877
99;50;860.085;0.901276
99;55;860.034;0.900509
99;60;860.012;0.90018
99;65;860.004;0.900056
99;70;860.001;0.900015
99;75;860;0.900003
99;80;860;0.900001
99;85;860;0.9
99;90;860;0.9
99;95;860;0.9
99;100;860;0.9
99.5;0;869.686;1.04529
99.5;5;867.804;1.01706
99.5;10;866.016;0.990241
99.5;15;864.416;0.966236
99.5;20;863.07;0.946056
99.5;25;862.012;0.930177
99.5;30;861.235;0.918526
99.5;35;860.706;0.910591
99.5;40;860.373;0.9056
99.5;45;860.181;0.902717
99.5;50;860.08;0.901199
99.5;55;860.032;0.900476
99.5;60;860.011;0.900168
99.5;65;860.003;0.900052
99.5;70;860.001;0.900014
99.5;75;860;0.900003
99.5;80;860;0.900001
99.5;85;860;0.9
99.5;90;860;0.9
99.5;95;860;0.9
99.5;100;860;0.9
100;0;869.498;1.04247
100;5;867.625;1.01438
100;10;865.856;0.987841
100;15;864.281;0.964218
100;20;862.965;0.944468
100;25;861.934;0.929012
100;30;861.182;0.917733
100;35;860.673;0.910092
100;40;860.354;0.905311
100;45;860.171;0.902565
100;50;860.075;0.901127
100;55;860.03;0.900445
100;60;860.01;0.900156
100;65;860.003;0.900048
100;70;860.001;0.900013
100;75;860;0.900003
100;80;860;0.9
100;85;860;0.9
100;90;860;0.9
100;95;860;0.9
100;100;860;0.9
100.5;0;869.311;1.03966
100.5;5;867.448;1.01173
100.5;10;865.699;0.985479
100.5;15;864.15;0.962243
100.5;20;862.862;0.942923
100.5;25;861.859;0.927884
100.5;30;861.131;0.916969
100.5;35;860.641;0.909614
100.5;40;860.336;0.905037
100.5;45;860.161;0.902421
100.5;50;860.071;0.901059
100.5;55;860.028;0.900416
100.5;60;860.01;0.900145
100.5;65;860.003;0.900044
100.5;70;860.001;0.900012
100.5;75;860;0.900003
100.5;80;860;0.9
100.5;85;860;0.9
100.5;90;860;0.9
100.5;95;860;0.9
100.5;100;860;0.9
101;0;869.125;1.03687
101;5;867.273;1.0091
101;10;865.544;0.983155
101;15;864.021;0.960311
101;20;862.761;0.941419
101;25;861.786;0.926792
101;30;861.082;0.916233
101;35;860.61;0.909156
101;40;860.318;0.904775
101;45;860.152;0.902285
101;50;860.066;0.900994
101;55;860.026;0.900389
101;60;860.009;0.900135
101;65;860.003;0.900041
101;70;860.001;0.900011
101;75;860;0.900002
101;80;860;0.9
101;85;860;0.9
101;90;860;0.9
101;95;860;0.9
101;100;860;0.9
101.5;0;868.939;1.03409
101.5;5;867.1;1.00651
101.5;10;865.391;0.980871
101.5;15;863.895;0.958422
101.5;20;862.664;0.939956
101.5;25;861.716;0.925736
101.5;30;861.035;0.915525
101.5;35;860.581;0.908718
101.5;40;860.302;0.904526
101.5;45;860.144;0.902156
101.5;50;860.062;0.900934
101.5;55;860.024;0.900364
101.5;60;860.008;0.900126
101.5;65;860.003;0.900038
101.5;70;860.001;0.90001
101.5;75;860;0.900002
101.5;80;860;0.9
101.5;85;860;0.9
101.5;90;860;0.9
101.5;95;860;0.9
101.5;100;860;0.9
102;0;868.756;1.03133
102;5;866.93;1.00394
102;10;865.242;0.978626
102;15;863.772;0.956575
102;20;862.569;0.938534
102;25;861.648;0.924715
102;30;860.99;0.914845
102;35;860.553;0.908299
102;40;860.286;0.904289
102;45;860.136;0.902034
102;50;860.058;0.900877
102;55;860.023;0.90034
102;60;860.008;0.900117
102;65;860.002;0.900035
102;70;860.001;0.900009
102;75;860;0.900002
102;80;860;0.9
102;85;860;0.9
102;90;860;0.9
102;95;860;0.9
102;100;860;0.9
102.5;0;868.573;1.02859
102.5;5;866.761;1.00141
102.5;10;865.095;0.976421
102.5;15;863.651;0.954771
102.5;20;862.477;0.937152
102.5;25;861.582;0.923728
102.5;30;860.946;0.91419
102.5;35;860.527;0.907898
102.5;40;860.271;0.904064
102.5;45;860.128;0.901918
102.5;50;860.055;0.900823
102.5;55;860.021;0.900318
102.5;60;860.007;0.900109
102.5;65;860.002;0.900033
102.5;70;860.001;0.900008
102.5;75;860;0.900002
102.5;80;860;0.9
102.5;85;860;0.9
102.5;90;860;0.9
102.5;95;860;0.9
102.5;100;860;0.9
103;0;868.392;1.02588
103;5;866.594;0.998912
103;10;864.95;0.974256
103;15;863.534;0.953009
103;20;862.387;0.93581
103;25;861.518;0.922774
103;30;860.904;0.913561
103;35;860.501;0.907515
103;40;860.257;0.903849
103;45;860.121;0.901809
103;50;860.052;0.900773
103;55;860.02;0.900297
103;60;860.007;0.900101
103;65;860.002;0.90003
103;70;860.001;0.900008
103;75;860;0.900002
103;80;860;0.9
103;85;860;0.9
103;90;860;0.9
103;95;860;0.9
103;100;860;0.9
103.5;0;868.212;1.02318
103.5;5;866.43;0.996447
103.5;10;864.809;0.972131
103.5;15;863.419;0.951289
103.5;20;862.3;0.934506
103.5;25;861.457;0.921853
103.5;30;860.864;0.912956
103.5;35;860.477;0.907148
103.5;40;860.243;0.903645
103.5;45;860.114;0.901705
103.5;50;860.048;0.900725
103.5;55;860.018;0.900277
103.5;60;860.006;0.900094
103.5;65;860.002;0.900028
103.5;70;860;0.900007
103.5;75;860;0.900002
103.5;80;860;0.9
103.5;85;860;0.9
103.5;90;860;0.9
103.5;95;860;0.9
103.5;100;860;0.9
104;0;868.034;1.02051
104;5;866.268;0.994015
104;10;864.67;0.970047
104;15;863.307;0.949611
104;20;862.216;0.933241
104;25;861.398;0.920963
104;30;860.825;0.912375
104;35;860.453;0.906798
104;40;860.23;0.903451
104;45;860.107;0.901607
104;50;860.045;0.90068
104;55;860.017;0.900259
104;60;860.006;0.900088
104;65;860.002;0.900026
104;70;860;0.900007
104;75;860;0.900001
104;80;860;0.9
104;85;860;0.9
104;90;860;0.9
104;95;860;0.9
104;100;860;0.9
104.5;0;867.857;1.01786
104.5;5;866.108;0.991618
104.5;10;864.534;0.968003
104.5;15;863.198;0.947974
104.5;20;862.134;0.932013
104.5;25;861.34;0.920105
104.5;30;860.788;0.911818
104.5;35;860.431;0.906463
104.5;40;860.218;0.903267
104.5;45;860.101;0.901514
104.5;50;860.043;0.900638
104.5;55;860.016;0.900242
104.5;60;860.005;0.900081
104.5;65;860.002;0.900024
104.5;70;860;0.900006
104.5;75;860;0.900001
104.5;80;860;0.9
104.5;85;860;0.9
104.5;90;860;0.9
104.5;95;860;0.9
104.5;100;860;0.9
105;0;867.682;1.01523
105;5;865.95;0.989257
105;10;864.4;0.966
105;15;863.092;0.946378
105;20;862.055;0.930822
105;25;861.285;0.919276
105;30;860.752;0.911282
105;35;860.41;0.906143
105;40;860.206;0.903091
105;45;860.095;0.901427
105;50;860.04;0.900599
105;55;860.015;0.900226
105;60;860.005;0.900076
105;65;860.001;0.900022
105;70;860;0.900006
105;75;860;0.900001
105;80;860;0.9
105;85;860;0.9
105;90;860;0.9
105;95;860;0.9
105;100;860;0.9
105.5;0;867.509;1.01264
105.5;5;865.795;0.986931
105.5;10;864.269;0.964038
105.5;15;862.988;0.944822
105.5;20;861.978;0.929668
105.5;25;861.232;0.918477
105.5;30;860.718;0.910768
105.5;35;860.389;0.905838
105.5;40;860.195;0.902925
105.5;45;860.09;0.901344
105.5;50;860.037;0.900561
105.5;55;860.014;0.900211
105.5;60;860.005;0.90007
105.5;65;860.001;0.900021
105.5;70;860;0.900005
105.5;75;860;0.900001
105.5;80;860;0.9
105.5;85;860;0.9
105.5;90;860;0.9
105.5;95;860;0.9
105.5;100;860;0.9
106;0;867.338;1.01006
106;5;865.643;0.984642
106;10;864.141;0.962117
106;15;862.887;0.943307
106;20;861.903;0.928549
106;25;861.18;0.917706
106;30;860.685;0.910275
106;35;860.37;0.905547
106;40;860.184;0.902767
106;45;860.084;0.901266
106;50;860.035;0.900526
106;55;860.013;0.900197
106;60;860.004;0.900065
106;65;860.001;0.900019
106;70;860;0.900005
106;75;860;0.900001
106;80;860;0.9
106;85;860;0.9
106;90;860;0.9
106;95;860;0.9
106;100;860;0.9
106.5;0;867.168;1.00752
106.5;5;865.493;0.982389
106.5;10;864.016;0.960236
106.5;15;862.789;0.941831
106.5;20;861.831;0.927464
106.5;25;861.131;0.916963
106.5;30;860.654;0.909803
106.5;35;860.351;0.905269
106.5;40;860.174;0.902617
106.5;45;860.079;0.901192
106.5;50;860.033;0.900493
106.5;55;860.012;0.900184
106.5;60;860.004;0.900061
106.5;65;860.001;0.900018
106.5;70;860;0.900004
106.5;75;860;0.900001
106.5;80;860;0.9
106.5;85;860;0.9
106.5;90;860;0.9
106.5;95;860;0.9
106.5;100;860;0.9
107;0;867.001;1.00501
107;5;865.345;0.980174
107;10;863.893;0.958395
107;15;862.693;0.940394
107;20;861.761;0.926414
107;25;861.083;0.916247
107;30;860.623;0.909349
107;35;860.334;0.905004
107;40;860.165;0.902474
107;45;860.075;0.901122
107;50;860.031;0.900462
107;55;860.011;0.900171
107;60;860.004;0.900056
107;65;860.001;0.900016
107;70;860;0.900004
107;75;860;0.900001
107;80;860;0.9
107;85;860;0.9
107;90;860;0.9
107;95;860;0.9
107;100;860;0.9
107.5;0;866.835;1.00253
107.5;5;865.2;0.977996
107.5;10;863.773;0.956595
107.5;15;862.6;0.938996
107.5;20;861.693;0.925397
107.5;25;861.037;0.915557
107.5;30;860.594;0.908915
107.5;35;860.317;0.904751
107.5;40;860.156;0.902339
107.5;45;860.07;0.901056
107.5;50;860.029;0.900433
107.5;55;860.011;0.90016
107.5;60;860.003;0.900052
107.5;65;860.001;0.900015
107.5;70;860;0.900004
107.5;75;860;0.900001
107.5;80;860;0.9
107.5;85;860;0.9
107.5;90;860;0.9
107.5;95;860;0.9
107.5;100;860;0.9
108;0;866.672;1.00007
108;5;865.057;0.975856
108;10;863.656;0.954835
108;15;862.509;0.937637
108;20;861.628;0.924413
108;25;860.993;0.914893
108;30;860.567;0.908498
