86;85;849.051;0.735763
86;90;851.079;0.766189
86;95;853.008;0.795113
86;100;854.733;0.820992
86.5;0;840;0.6
86.5;5;840;0.6
86.5;10;840;0.6
86.5;15;840;0.600001
86.5;20;840;0.600005
86.5;25;840.002;0.600027
86.5;30;840.007;0.600108
86.5;35;840.024;0.600359
86.5;40;840.068;0.601019
86.5;45;840.169;0.602532
86.5;50;840.373;0.605595
86.5;55;840.743;0.611144
86.5;60;841.348;0.620223
86.5;65;842.25;0.633757
86.5;70;843.484;0.652265
86.5;75;845.041;0.675621
86.5;80;846.864;0.702956
86.5;85;848.851;0.732759
86.5;90;850.876;0.763146
86.5;95;852.815;0.79222
86.5;100;854.56;0.818404
87;0;840;0.6
87;5;840;0.6
87;10;840;0.6
87;15;840;0.600001
87;20;840;0.600005
87;25;840.002;0.600025
87;30;840.007;0.6001
87;35;840.022;0.600334
87;40;840.064;0.600953
87;45;840.159;0.602381
87;50;840.353;0.605289
87;55;840.706;0.610589
87;60;841.288;0.619315
87;65;842.16;0.632403
87;70;843.361;0.650415
87;75;844.886;0.673286
87;80;846.682;0.700223
87;85;848.652;0.729779
87;90;850.674;0.760108
87;95;852.621;0.789313
87;100;854.386;0.815786
87.5;0;840;0.6
87.5;5;840;0.6
87.5;10;840;0.6
87.5;15;840;0.600001
87.5;20;840;0.600005
87.5;25;840.002;0.600023
87.5;30;840.006;0.600093
87.5;35;840.021;0.60031
87.5;40;840.059;0.600891
87.5;45;840.149;0.602238
87.5;50;840.333;0.604998
87.5;55;840.671;0.610059
87.5;60;841.229;0.618442
87.5;65;842.073;0.631095
87.5;70;843.241;0.648613
87.5;75;844.733;0.670999
87.5;80;846.502;0.697529
87.5;85;848.455;0.726823
87.5;90;850.472;0.757075
87.5;95;852.426;0.786393
87.5;100;854.209;0.813139
88;0;840;0.6
88;5;840;0.6
88;10;840;0.6
88;15;840;0.600001
88;20;840;0.600004
88;25;840.001;0.600021
88;30;840.006;0.600086
88;35;840.019;0.600289
88;40;840.056;0.600833
88;45;840.14;0.602103
88;50;840.315;0.604722
88;55;840.637;0.609553
88;60;841.174;0.617604
88;65;841.989;0.629829
88;70;843.124;0.646862
88;75;844.584;0.66876
88;80;846.325;0.694876
88;85;848.26;0.723894
88;90;850.27;0.75405
88;95;852.231;0.783461
88;100;854.031;0.810464
88.5;0;840;0.6
88.5;5;840;0.6
88.5;10;840;0.6
88.5;15;840;0.600001
88.5;20;840;0.600004
88.5;25;840.001;0.600019
88.5;30;840.005;0.600079
88.5;35;840.018;0.600268
88.5;40;840.052;0.600779
88.5;45;840.132;0.601976
88.5;50;840.297;0.60446
88.5;55;840.605;0.60907
88.5;60;841.12;0.616799
88.5;65;841.907;0.628607
88.5;70;843.011;0.645158
88.5;75;844.438;0.66657
88.5;80;846.151;0.692264
88.5;85;848.066;0.720992
88.5;90;850.069;0.751034
88.5;95;852.035;0.78052
88.5;100;853.851;0.807764
89;0;840;0.6
89;5;840;0.6
89;10;840;0.6
89;15;840;0.600001
89;20;840;0.600003
89;25;840.001;0.600018
89;30;840.005;0.600073
89;35;840.017;0.600249
89;40;840.048;0.600727
89;45;840.124;0.601856
89;50;840.281;0.604212
89;55;840.574;0.608609
89;60;841.068;0.616026
89;65;841.828;0.627426
89;70;842.9;0.643503
89;75;844.295;0.664429
89;80;845.98;0.689695
89;85;847.875;0.718119
89;90;849.869;0.74803
89;95;851.838;0.777571
89;100;853.669;0.805039
89.5;0;840;0.6
89.5;5;840;0.6
89.5;10;840;0.6
89.5;15;840;0.6
89.5;20;840;0.600003
89.5;25;840.001;0.600016
89.5;30;840.005;0.600068
89.5;35;840.015;0.600232
89.5;40;840.045;0.60068
89.5;45;840.116;0.601744
89.5;50;840.265;0.603976
89.5;55;840.545;0.608169
89.5;60;841.019;0.615284
89.5;65;841.752;0.626286
89.5;70;842.793;0.641895
89.5;75;844.156;0.662336
89.5;80;845.811;0.687168
89.5;85;847.685;0.715277
89.5;90;849.669;0.745039
89.5;95;851.641;0.774617
89.5;100;853.486;0.802292
90;0;840;0.6
90;5;840;0.6
90;10;840;0.6
90;15;840;0.6
90;20;840;0.600003
90;25;840.001;0.600015
90;30;840.004;0.600063
90;35;840.014;0.600215
90;40;840.042;0.600635
90;45;840.109;0.601637
90;50;840.25;0.603753
90;55;840.517;0.60775
90;60;840.972;0.614573
90;65;841.679;0.625186
90;70;842.689;0.640334
90;75;844.019;0.660292
90;80;845.646;0.684685
90;85;847.498;0.712466
90;90;849.471;0.742063
90;95;851.444;0.771659
90;100;853.302;0.799525
90.5;0;840;0.6
90.5;5;840;0.6
90.5;10;840;0.6
90.5;15;840;0.6
90.5;20;840;0.600003
90.5;25;840.001;0.600014
90.5;30;840.004;0.600058
90.5;35;840.013;0.6002
90.5;40;840.04;0.600593
90.5;45;840.102;0.601537
90.5;50;840.236;0.603541
90.5;55;840.49;0.60735
90.5;60;840.926;0.61389
90.5;65;841.608;0.624124
90.5;70;842.588;0.63882
90.5;75;843.886;0.658297
90.5;80;845.483;0.682246
90.5;85;847.313;0.709688
90.5;90;849.274;0.739103
90.5;95;851.247;0.768699
90.5;100;853.116;0.796738
91;0;840;0.6
91;5;840;0.6
91;10;840;0.6
91;15;840;0.6
91;20;840;0.600002
91;25;840.001;0.600013
91;30;840.004;0.600053
91;35;840.012;0.600186
91;40;840.037;0.600554
91;45;840.096;0.601443
91;50;840.223;0.603341
91;55;840.465;0.606969
91;60;840.882;0.613236
91;65;841.54;0.623101
91;70;842.49;0.63735
91;75;843.757;0.656349
91;80;845.323;0.679851
91;85;847.13;0.706944
91;90;849.077;0.736161
91;95;851.049;0.76574
91;100;852.929;0.793934
91.5;0;840;0.6
91.5;5;840;0.6
91.5;10;840;0.6
91.5;15;840;0.6
91.5;20;840;0.600002
91.5;25;840.001;0.600012
91.5;30;840.003;0.600049
91.5;35;840.012;0.600173
91.5;40;840.034;0.600517
91.5;45;840.09;0.601354
91.5;50;840.21;0.603151
91.5;55;840.44;0.606606
91.5;60;840.841;0.61261
91.5;65;841.474;0.622115
91.5;70;842.395;0.635925
91.5;75;843.63;0.654449
91.5;80;845.167;0.677501
91.5;85;846.949;0.704234
91.5;90;848.883;0.73324
91.5;95;850.852;0.762782
91.5;100;852.741;0.791115
92;0;840;0.6
92;5;840;0.6
92;10;840;0.6
92;15;840;0.6
92;20;840;0.600002
92;25;840.001;0.600011
92;30;840.003;0.600046
92;35;840.011;0.60016
92;40;840.032;0.600482
92;45;840.085;0.60127
92;50;840.198;0.602971
92;55;840.417;0.606261
92;60;840.801;0.612009
92;65;841.411;0.621164
92;70;842.303;0.634544
92;75;843.506;0.652597
92;80;845.013;0.675196
92;85;846.771;0.701561
92;90;848.689;0.730339
92;95;850.655;0.759828
92;100;852.552;0.788282
92.5;0;840;0.6
92.5;5;840;0.6
92.5;10;840;0.6
92.5;15;840;0.6
92.5;20;840;0.600002
92.5;25;840.001;0.60001
92.5;30;840.003;0.600042
92.5;35;840.01;0.600149
92.5;40;840.03;0.60045
92.5;45;840.079;0.601191
92.5;50;840.187;0.602801
92.5;55;840.395;0.605932
92.5;60;840.762;0.611434
92.5;65;841.35;0.620249
92.5;70;842.214;0.633206
92.5;75;843.386;0.650791
92.5;80;844.862;0.672936
92.5;85;846.595;0.698925
92.5;90;848.497;0.727461
92.5;95;850.459;0.756879
92.5;100;852.362;0.785436
93;0;840;0.6
93;5;840;0.6
93;10;840;0.6
93;15;840;0.6
93;20;840;0.600002
93;25;840.001;0.600009
93;30;840.003;0.600039
93;35;840.009;0.600138
93;40;840.028;0.60042
93;45;840.074;0.601117
93;50;840.176;0.60264
93;55;840.375;0.605619
93;60;840.726;0.610884
93;65;841.291;0.619367
93;70;842.127;0.63191
93;75;843.269;0.649033
93;80;844.715;0.670721
93;85;846.422;0.696326
93;90;848.307;0.724608
93;95;850.262;0.753937
93;100;852.172;0.782581
93.5;0;840;0.6
93.5;5;840;0.6
93.5;10;840;0.6
93.5;15;840;0.6
93.5;20;840;0.600002
93.5;25;840.001;0.600008
93.5;30;840.002;0.600036
93.5;35;840.009;0.600128
93.5;40;840.026;0.600392
93.5;45;840.07;0.601047
93.5;50;840.166;0.602488
93.5;55;840.355;0.605321
93.5;60;840.691;0.610358
93.5;65;841.235;0.618519
93.5;70;842.044;0.630656
93.5;75;843.155;0.647321
93.5;80;844.57;0.668552
93.5;85;846.251;0.693765
93.5;90;848.119;0.721779
93.5;95;850.067;0.751004
93.5;100;851.981;0.779716
94;0;840;0.6
94;5;840;0.6
94;10;840;0.6
94;15;840;0.6
94;20;840;0.600001
94;25;840.001;0.600008
94;30;840.002;0.600033
94;35;840.008;0.600119
94;40;840.024;0.600365
94;45;840.065;0.600982
94;50;840.156;0.602344
94;55;840.336;0.605038
94;60;840.657;0.609854
94;65;841.18;0.617703
94;70;841.963;0.629442
94;75;843.044;0.645654
94;80;844.429;0.666429
94;85;846.083;0.691244
94;90;847.932;0.718978
94;95;849.872;0.748082
94;100;851.79;0.776845
94.5;0;840;0.6
94.5;5;840;0.6
94.5;10;840;0.6
94.5;15;840;0.6
94.5;20;840;0.600001
94.5;25;840;0.600007
94.5;30;840.002;0.600031
94.5;35;840.007;0.60011
94.5;40;840.023;0.600341
94.5;45;840.061;0.60092
94.5;50;840.147;0.602208
94.5;55;840.318;0.604768
94.5;60;840.625;0.609372
94.5;65;841.128;0.616918
94.5;70;841.885;0.628268
94.5;75;842.936;0.644033
94.5;80;844.29;0.664352
94.5;85;845.917;0.688762
94.5;90;847.747;0.716205
94.5;95;849.678;0.745171
94.5;100;851.598;0.773969
95;0;840;0.6
95;5;840;0.6
95;10;840;0.6
95;15;840;0.6
95;20;840;0.600001
95;25;840;0.600006
95;30;840.002;0.600028
95;35;840.007;0.600102
95;40;840.021;0.600318
95;45;840.057;0.600862
95;50;840.139;0.602079
95;55;840.301;0.604512
95;60;840.594;0.608912
95;65;841.078;0.616163
95;70;841.809;0.627133
95;75;842.83;0.642456
95;80;844.155;0.66232
95;85;845.755;0.686321
95;90;847.564;0.71346
95;95;849.485;0.742275
95;100;851.406;0.771089
95.5;0;840;0.6
95.5;5;840;0.6
95.5;10;840;0.6
95.5;15;840;0.6
95.5;20;840;0.600001
95.5;25;840;0.600006
95.5;30;840.002;0.600026
95.5;35;840.006;0.600095
95.5;40;840.02;0.600296
95.5;45;840.054;0.600808
95.5;50;840.13;0.601957
95.5;55;840.285;0.604269
95.5;60;840.565;0.608472
95.5;65;841.029;0.615438
95.5;70;841.736;0.626036
95.5;75;842.728;0.640924
95.5;80;844.022;0.660334
95.5;85;845.595;0.683921
95.5;90;847.383;0.710747
95.5;95;849.293;0.739393
95.5;100;851.214;0.768208
96;0;840;0.6
96;5;840;0.6
96;10;840;0.6
96;15;840;0.6
96;20;840;0.600001
96;25;840;0.600005
96;30;840.002;0.600024
96;35;840.006;0.600088
96;40;840.018;0.600276
96;45;840.05;0.600757
96;50;840.123;0.601842
96;55;840.269;0.604038
96;60;840.537;0.608052
96;65;840.983;0.614742
96;70;841.665;0.624977
96;75;842.629;0.639435
96;80;843.893;0.658393
96;85;845.437;0.681562
96;90;847.204;0.708064
96;95;849.102;0.736529
96;100;851.022;0.765326
96.5;0;840;0.6
96.5;5;840;0.6
96.5;10;840;0.6
96.5;15;840;0.6
96.5;20;840;0.600001
96.5;25;840;0.600005
96.5;30;840.001;0.600022
96.5;35;840.005;0.600082
96.5;40;840.017;0.600257
96.5;45;840.047;0.600709
96.5;50;840.116;0.601734
96.5;55;840.255;0.603818
96.5;60;840.51;0.60765
96.5;65;840.938;0.614073
96.5;70;841.597;0.623953
96.5;75;842.533;0.63799
96.5;80;843.766;0.656497
96.5;85;845.283;0.679245
96.5;90;847.028;0.705414
96.5;95;848.912;0.733682
96.5;100;850.83;0.762446
97;0;840;0.6
97;5;840;0.6
97;10;840;0.6
97;15;840;0.6
97;20;840;0.600001
97;25;840;0.600005
97;30;840.001;0.60002
97;35;840.005;0.600076
97;40;840.016;0.60024
97;45;840.044;0.600663
97;50;840.109;0.601631
97;55;840.241;0.60361
97;60;840.484;0.607267
97;65;840.895;0.61343
97;70;841.531;0.622965
97;75;842.439;0.636586
97;80;843.643;0.654646
97;85;845.131;0.676971
97;90;846.853;0.702797
97;95;848.724;0.730855
97;100;850.638;0.75957
97.5;0;840;0.6
97.5;5;840;0.6
97.5;10;840;0.6
97.5;15;840;0.6
97.5;20;840;0.600001
97.5;25;840;0.600004
97.5;30;840.001;0.600019
97.5;35;840.005;0.60007
97.5;40;840.015;0.600223
97.5;45;840.041;0.600621
97.5;50;840.102;0.601534
97.5;55;840.227;0.603412
97.5;60;840.46;0.606901
97.5;65;840.854;0.612814
97.5;70;841.467;0.622012
97.5;75;842.348;0.635224
97.5;80;843.523;0.65284
97.5;85;844.983;0.674738
97.5;90;846.681;0.700214
97.5;95;848.537;0.728049
97.5;100;850.447;0.756698
98;0;840;0.6
98;5;840;0.6
98;10;840;0.6
98;15;840;0.6
98;20;840;0.600001
98;25;840;0.600004
98;30;840.001;0.600017
98;35;840.004;0.600065
98;40;840.014;0.600208
98;45;840.039;0.600581
98;50;840.096;0.601443
98;55;840.215;0.603224
98;60;840.437;0.606552
98;65;840.815;0.612223
98;70;841.406;0.621092
98;75;842.26;0.633903
98;80;843.405;0.651078
98;85;844.837;0.672548
98;90;846.511;0.697667
98;95;848.351;0.725266
98;100;850.256;0.753834
98.5;0;840;0.6
98.5;5;840;0.6
98.5;10;840;0.6
98.5;15;840;0.6
98.5;20;840;0.600001
98.5;25;840;0.600004
98.5;30;840.001;0.600016
98.5;35;840.004;0.60006
98.5;40;840.013;0.600194
98.5;45;840.036;0.600544
98.5;50;840.09;0.601357
98.5;55;840.203;0.603046
98.5;60;840.415;0.60622
98.5;65;840.777;0.611656
98.5;70;841.347;0.620205
98.5;75;842.175;0.632621
98.5;80;843.291;0.649361
98.5;85;844.693;0.670401
98.5;90;846.344;0.695155
98.5;95;848.167;0.722506
98.5;100;850.065;0.750977
99;0;840;0.6
99;5;840;0.6
99;10;840;0.6
99;15;840;0.6
99;20;840;0.600001
99;25;840;0.600003
99;30;840.001;0.600015
99;35;840.004;0.600056
99;40;840.012;0.60018
99;45;840.034;0.600509
99;50;840.085;0.601276
99;55;840.192;0.602877
99;60;840.393;0.605902
99;65;840.741;0.611112
99;70;841.29;0.61935
99;75;842.092;0.63138
99;80;843.179;0.647687
99;85;844.553;0.668297
99;90;846.179;0.69268
99;95;847.985;0.719771
99;100;849.875;0.74813
99.5;0;840;0.6
99.5;5;840;0.6
99.5;10;840;0.6
99.5;15;840;0.6
99.5;20;840;0.600001
99.5;25;840;0.600003
99.5;30;840.001;0.600014
99.5;35;840.003;0.600052
99.5;40;840.011;0.600168
99.5;45;840.032;0.600476
99.5;50;840.08;0.601199
99.5;55;840.181;0.602717
99.5;60;840.373;0.6056
99.5;65;840.706;0.610591
99.5;70;841.235;0.618526
99.5;75;842.012;0.630177
99.5;80;843.07;0.646056
99.5;85;844.416;0.666236
99.5;90;846.016;0.690241
99.5;95;847.804;0.717062
99.5;100;849.686;0.745294
100;0;840;0.6
100;5;840;0.6
100;10;840;0.6
100;15;840;0.6
100;20;840;0.6
100;25;840;0.600003
100;30;840.001;0.600013
100;35;840.003;0.600048
100;40;840.01;0.600156
100;45;840.03;0.600445
100;50;840.075;0.601127
100;55;840.171;0.602565
100;60;840.354;0.605311
100;65;840.673;0.610092
100;70;841.182;0.617733
100;75;841.934;0.629012
100;80;842.965;0.644468
100;85;844.281;0.664218
100;90;845.856;0.687841
100;95;847.625;0.71438
100;100;849.498;0.742471
100.5;0;840;0.6
100.5;5;840;0.6
100.5;10;840;0.6
100.5;15;840;0.6
100.5;20;840;0.6
100.5;25;840;0.600003
100.5;30;840.001;0.600012
100.5;35;840.003;0.600044
100.5;40;840.01;0.600145
100.5;45;840.028;0.600416
100.5;50;840.071;0.601059
100.5;55;840.161;0.602421
100.5;60;840.336;0.605037
100.5;65;840.641;0.609614
100.5;70;841.131;0.616969
100.5;75;841.859;0.627884
100.5;80;842.862;0.642923
100.5;85;844.15;0.662243
100.5;90;845.699;0.685479
100.5;95;847.448;0.711726
100.5;100;849.311;0.739662
101;0;840;0.6
101;5;840;0.6
101;10;840;0.6
101;15;840;0.6
101;20;840;0.6
101;25;840;0.600002
101;30;840.001;0.600011
101;35;840.003;0.600041
101;40;840.009;0.600135
101;45;840.026;0.600389
101;50;840.066;0.600994
101;55;840.152;0.602285
101;60;840.318;0.604775
101;65;840.61;0.609156
101;70;841.082;0.616233
101;75;841.786;0.626792
101;80;842.761;0.641419
101;85;844.021;0.660311
101;90;845.544;0.683155
101;95;847.273;0.709101
101;100;849.125;0.736868
101.5;0;840;0.6
101.5;5;840;0.6
101.5;10;840;0.6
101.5;15;840;0.6
101.5;20;840;0.6
101.5;25;840;0.600002
101.5;30;840.001;0.60001
101.5;35;840.003;0.600038
101.5;40;840.008;0.600126
101.5;45;840.024;0.600364
101.5;50;840.062;0.600934
101.5;55;840.144;0.602156
101.5;60;840.302;0.604526
101.5;65;840.581;0.608718
101.5;70;841.035;0.615525
101.5;75;841.716;0.625736
101.5;80;842.664;0.639956
101.5;85;843.895;0.658422
101.5;90;845.391;0.680871
101.5;95;847.1;0.706507
101.5;100;848.939;0.734091
102;0;840;0.6
102;5;840;0.6
102;10;840;0.6
102;15;840;0.6
102;20;840;0.6
102;25;840;0.600002
102;30;840.001;0.600009
102;35;840.002;0.600035
102;40;840.008;0.600117
102;45;840.023;0.60034
102;50;840.058;0.600877
102;55;840.136;0.602034
102;60;840.286;0.604289
102;65;840.553;0.608299
102;70;840.99;0.614845
102;75;841.648;0.624715
102;80;842.569;0.638534
102;85;843.772;0.656575
102;90;845.242;0.678626
102;95;846.93;0.703943
102;100;848.756;0.731333
102.5;0;840;0.6
102.5;5;840;0.6
102.5;10;840;0.6
102.5;15;840;0.6
102.5;20;840;0.6
102.5;25;840;0.600002
102.5;30;840.001;0.600008
102.5;35;840.002;0.600033
102.5;40;840.007;0.600109
102.5;45;840.021;0.600318
102.5;50;840.055;0.600823
102.5;55;840.128;0.601918
102.5;60;840.271;0.604064
102.5;65;840.527;0.607898
102.5;70;840.946;0.61419
102.5;75;841.582;0.623728
102.5;80;842.477;0.637152
102.5;85;843.651;0.654771
102.5;90;845.095;0.676421
102.5;95;846.761;0.701411
102.5;100;848.573;0.728594
103;0;840;0.6
103;5;840;0.6
103;10;840;0.6
103;15;840;0.6
103;20;840;0.6
103;25;840;0.600002
103;30;840.001;0.600008
103;35;840.002;0.60003
103;40;840.007;0.600101
103;45;840.02;0.600297
103;50;840.052;0.600773
103;55;840.121;0.601809
103;60;840.257;0.603849
103;65;840.501;0.607515
103;70;840.904;0.613561
103;75;841.518;0.622774
103;80;842.387;0.63581
103;85;843.534;0.653009
103;90;844.95;0.674256
103;95;846.594;0.698912
103;100;848.392;0.725876
103.5;0;840;0.6
103.5;5;840;0.6
103.5;10;840;0.6
103.5;15;840;0.6
103.5;20;840;0.6
103.5;25;840;0.600002
103.5;30;840;0.600007
103.5;35;840.002;0.600028
103.5;40;840.006;0.600094
103.5;45;840.018;0.600277
103.5;50;840.048;0.600725
103.5;55;840.114;0.601705
103.5;60;840.243;0.603645
103.5;65;840.477;0.607148
103.5;70;840.864;0.612956
103.5;75;841.457;0.621853
103.5;80;842.3;0.634506
103.5;85;843.419;0.651289
103.5;90;844.809;0.672131
103.5;95;846.43;0.696447
103.5;100;848.212;0.723179
104;0;840;0.6
104;5;840;0.6
104;10;840;0.6
104;15;840;0.6
104;20;840;0.6
104;25;840;0.600001
104;30;840;0.600007
104;35;840.002;0.600026
104;40;840.006;0.600088
104;45;840.017;0.600259
104;50;840.045;0.60068
104;55;840.107;0.601607
104;60;840.23;0.603451
104;65;840.453;0.606798
104;70;840.825;0.612375
104;75;841.398;0.620963
104;80;842.216;0.633241
104;85;843.307;0.649611
104;90;844.67;0.670047
104;95;846.268;0.694015
104;100;848.034;0.720506
104.5;0;840;0.6
104.5;5;840;0.6
104.5;10;840;0.6
104.5;15;840;0.6
104.5;20;840;0.6
104.5;25;840;0.600001
104.5;30;840;0.600006
104.5;35;840.002;0.600024
104.5;40;840.005;0.600081
104.5;45;840.016;0.600242
104.5;50;840.043;0.600638
104.5;55;840.101;0.601514
104.5;60;840.218;0.603267
104.5;65;840.431;0.606463
104.5;70;840.788;0.611818
104.5;75;841.34;0.620105
104.5;80;842.134;0.632013
104.5;85;843.198;0.647974
104.5;90;844.534;0.668003
104.5;95;846.108;0.691618
104.5;100;847.857;0.717857
105;0;840;0.6
105;5;840;0.6
105;10;840;0.6
105;15;840;0.6
105;20;840;0.6
105;25;840;0.600001
105;30;840;0.600006
105;35;840.001;0.600022
105;40;840.005;0.600076
105;45;840.015;0.600226
105;50;840.04;0.600599
105;55;840.095;0.601427
105;60;840.206;0.603091
105;65;840.41;0.606143
105;70;840.752;0.611282
105;75;841.285;0.619276
105;80;842.055;0.630822
105;85;843.092;0.646378
105;90;844.4;0.666
105;95;845.95;0.689257
105;100;847.682;0.715233
105.5;0;840;0.6
105.5;5;840;0.6
105.5;10;840;0.6
105.5;15;840;0.6
105.5;20;840;0.6
105.5;25;840;0.600001
105.5;30;840;0.600005
105.5;35;840.001;0.600021
105.5;40;840.005;0.60007
105.5;45;840.014;0.600211
105.5;50;840.037;0.600561
105.5;55;840.09;0.601344
105.5;60;840.195;0.602925
105.5;65;840.389;0.605838
105.5;70;840.718;0.610768
105.5;75;841.232;0.618477
105.5;80;841.978;0.629668
105.5;85;842.988;0.644822
105.5;90;844.269;0.664038
105.5;95;845.795;0.686931
105.5;100;847.509;0.712635
106;0;840;0.6
106;5;840;0.6
106;10;840;0.6
106;15;840;0.6
106;20;840;0.6
106;25;840;0.600001
106;30;840;0.600005
106;35;840.001;0.600019
106;40;840.004;0.600065
106;45;840.013;0.600197
106;50;840.035;0.600526
106;55;840.084;0.601266
106;60;840.184;0.602767
106;65;840.37;0.605547
106;70;840.685;0.610275
106;75;841.18;0.617706
106;80;841.903;0.628549
106;85;842.887;0.643307
106;90;844.141;0.662117
106;95;845.643;0.684642
106;100;847.338;0.710065
106.5;0;840;0.6
106.5;5;840;0.6
106.5;10;840;0.6
106.5;15;840;0.6
106.5;20;840;0.6
106.5;25;840;0.600001
106.5;30;840;0.600004
106.5;35;840.001;0.600018
106.5;40;840.004;0.600061
106.5;45;840.012;0.600184
106.5;50;840.033;0.600493
106.5;55;840.079;0.601192
106.5;60;840.174;0.602617
106.5;65;840.351;0.605269
106.5;70;840.654;0.609803
106.5;75;841.131;0.616963
106.5;80;841.831;0.627464
106.5;85;842.789;0.641831
106.5;90;844.016;0.660236
106.5;95;845.493;0.682389
106.5;100;847.168;0.707523
107;0;840;0.6
107;5;840;0.6
107;10;840;0.6
107;15;840;0.6
107;20;840;0.6
107;25;840;0.600001
107;30;840;0.600004
107;35;840.001;0.600016
107;40;840.004;0.600056
107;45;840.011;0.600171
107;50;840.031;0.600462
107;55;840.075;0.601122
107;60;840.165;0.602474
107;65;840.334;0.605004
107;70;840.623;0.609349
107;75;841.083;0.616247
107;80;841.761;0.626414
107;85;842.693;0.640394
107;90;843.893;0.658395
107;95;845.345;0.680174
107;100;847.001;0.705009
107.5;0;840;0.6
107.5;5;840;0.6
107.5;10;840;0.6
107.5;15;840;0.6
107.5;20;840;0.6
107.5;25;840;0.600001
107.5;30;840;0.600004
107.5;35;840.001;0.600015
107.5;40;840.003;0.600052
107.5;45;840.011;0.60016
