time,x,Density,Sulfur
107.5,100,840,0.6
108,0,840,0.6
108,5,840,0.6
108,10,840,0.6
108,15,840,0.6
108,20,840,0.6
108,25,840,0.6
108,30,840,0.6
108,35,840,0.6
108,40,840,0.6
108,45,840,0.6
108,50,840,0.6
108,55,840,0.6
108,60,840,0.6
108,65,840,0.6
108,70,840,0.6
108,75,840,0.6
108,80,840,0.6
108,85,840,0.6
108,90,840,0.6
108,95,840,0.6
108,100,840,0.6
108.5,0,840,0.6
108.5,5,840,0.6
108.5,10,840,0.6
108.5,15,840,0.6
108.5,20,840,0.6
108.5,25,840,0.6
108.5,30,840,0.6
108.5,35,840,0.6
108.5,40,840,0.6
108.5,45,840,0.6
108.5,50,840,0.6
108.5,55,840,0.6
108.5,60,840,0.6
108.5,65,840,0.6
108.5,70,840,0.6
108.5,75,840,0.6
108.5,80,840,0.6
108.5,85,840,0.6
108.5,90,840,0.6
108.5,95,840,0.6
108.5,100,840,0.6
109,0,840,0.6
109,5,840,0.6
109,10,840,0.6
109,15,840,0.6
109,20,840,0.6
109,25,840,0.6
109,30,840,0.6
109,35,840,0.6
109,40,840,0.6
109,45,840,0.6
109,50,840,0.6
109,55,840,0.6
109,60,840,0.6
109,65,840,0.6
109,70,840,0.6
109,75,840,0.6
109,80,840,0.6
109,85,840,0.6
109,90,840,0.6
109,95,840,0.6
109,100,840,0.6
109.5,0,840,0.6
109.5,5,840,0.6
109.5,10,840,0.6
109.5,15,840,0.6
109.5,20,840,0.6
109.5,25,840,0.6
109.5,30,840,0.6
109.5,35,840,0.6
109.5,40,840,0.6
109.5,45,840,0.6
109.5,50,840,0.6
109.5,55,840,0.6
109.5,60,840,0.6
109.5,65,840,0.6
109.5,70,840,0.6
109.5,75,840,0.6
109.5,80,840,0.6
109.5,85,840,0.6
109.5,90,840,0.6
109.5,95,840,0.6
109.5,100,840,0.6
110,0,840,0.6
110,5,840,0.6
110,10,840,0.6
110,15,840,0.6
110,20,840,0.6
110,25,840,0.6
110,30,840,0.6
110,35,840,0.6
110,40,840,0.6
110,45,840,0.6
110,50,840,0.6
110,55,840,0.6
110,60,840,0.6
110,65,840,0.6
110,70,840,0.6
110,75,840,0.6
110,80,840,0.6
110,85,840,0.6
110,90,840,0.6
110,95,840,0.6
110,100,840,0.6
110.5,0,840,0.6
110.5,5,840,0.6
110.5,10,840,0.6
110.5,15,840,0.6
110.5,20,840,0.6
110.5,25,840,0.6
110.5,30,840,0.6
110.5,35,840,0.6
110.5,40,840,0.6
110.5,45,840,0.6
110.5,50,840,0.6
110.5,55,840,0.6
110.5,60,840,0.6
110.5,65,840,0.6
110.5,70,840,0.6
110.5,75,840,0.6
110.5,80,840,0.6
110.5,85,840,0.6
110.5,90,840,0.6
110.5,95,840,0.6
110.5,100,840,0.6
111,0,840,0.6
111,5,840,0.6
111,10,840,0.6
111,15,840,0.6
111,20,840,0.6
111,25,840,0.6
111,30,840,0.6
111,35,840,0.6
111,40,840,0.6
111,45,840,0.6
111,50,840,0.6
111,55,840,0.6
111,60,840,0.6
111,65,840,0.6
111,70,840,0.6
111,75,840,0.6
111,80,840,0.6
111,85,840,0.6
111,90,840,0.6
111,95,840,0.6
111,100,840,0.6
111.5,0,840,0.6
111.5,5,840,0.6
111.5,10,840,0.6
111.5,15,840,0.6
111.5,20,840,0.6
111.5,25,840,0.6
111.5,30,840,0.6
111.5,35,840,0.6
111.5,40,840,0.6
111.5,45,840,0.6
111.5,50,840,0.6
111.5,55,840,0.6
111.5,60,840,0.6
111.5,65,840,0.6
111.5,70,840,0.6
111.5,75,840,0.6
111.5,80,840,0.6
111.5,85,840,0.6
111.5,90,840,0.6
111.5,95,840,0.6
111.5,100,840,0.6
112,0,840,0.6
112,5,840,0.6
112,10,840,0.6
112,15,840,0.6
112,20,840,0.6
112,25,840,0.6
112,30,840,0.6
112,35,840,0.6
112,40,840,0.6
112,45,840,0.6
112,50,840,0.6
112,55,840,0.6
112,60,840,0.6
112,65,840,0.6
112,70,840,0.6
112,75,840,0.6
112,80,840,0.6
112,85,840,0.6
112,90,840,0.6
112,95,840,0.6
112,100,840,0.6
112.5,0,840,0.6
112.5,5,840,0.6
112.5,10,840,0.6
112.5,15,840,0.6
112.5,20,840,0.6
112.5,25,840,0.6
112.5,30,840,0.6
112.5,35,840,0.6
112.5,40,840,0.6
112.5,45,840,0.6
112.5,50,840,0.6
112.5,55,840,0.6
112.5,60,840,0.6
112.5,65,840,0.6
112.5,70,840,0.6
112.5,75,840,0.6
112.5,80,840,0.6
112.5,85,840,0.6
112.5,90,840,0.6
112.5,95,840,0.6
112.5,100,840,0.6
113,0,840,0.6
113,5,840,0.6
113,10,840,0.6
113,15,840,0.6
113,20,840,0.6
113,25,840,0.6
113,30,840,0.6
113,35,840,0.6
113,40,840,0.6
113,45,840,0.6
113,50,840,0.6
113,55,840,0.6
113,60,840,0.6
113,65,840,0.6
113,70,840,0.6
113,75,840,0.6
113,80,840,0.6
113,85,840,0.6
113,90,840,0.6
113,95,840,0.6
113,100,840,0.6
113.5,0,840,0.6
113.5,5,840,0.6
113.5,10,840,0.6
113.5,15,840,0.6
113.5,20,840,0.6
113.5,25,840,0.6
113.5,30,840,0.6
113.5,35,840,0.6
113.5,40,840,0.6
113.5,45,840,0.6
113.5,50,840,0.6
113.5,55,840,0.6
113.5,60,840,0.6
113.5,65,840,0.6
113.5,70,840,0.6
113.5,75,840,0.6
113.5,80,840,0.6
113.5,85,840,0.6
113.5,90,840,0.6
113.5,95,840,0.6
113.5,100,840,0.6
114,0,840,0.6
114,5,840,0.6
114,10,840,0.6
114,15,840,0.6
114,20,840,0.6
114,25,840,0.6
114,30,840,0.6
114,35,840,0.6
114,40,840,0.6
114,45,840,0.6
114,50,840,0.6
114,55,840,0.6
114,60,840,0.6
114,65,840,0.6
114,70,840,0.6
114,75,840,0.6
114,80,840,0.6
114,85,840,0.6
114,90,840,0.6
114,95,840,0.6
114,100,840,0.6
114.5,0,840,0.6
114.5,5,840,0.6
114.5,10,840,0.6
114.5,15,840,0.6
114.5,20,840,0.6
114.5,25,840,0.6
114.5,30,840,0.6
114.5,35,840,0.6
114.5,40,840,0.6
114.5,45,840,0.6
114.5,50,840,0.6
114.5,55,840,0.6
114.5,60,840,0.6
114.5,65,840,0.6
114.5,70,840,0.6
114.5,75,840,0.6
114.5,80,840,0.6
114.5,85,840,0.6
114.5,90,840,0.6
114.5,95,840,0.6
114.5,100,840,0.6
115,0,840,0.6
115,5,840,0.6
115,10,840,0.6
115,15,840,0.6
115,20,840,0.6
115,25,840,0.6
115,30,840,0.6
115,35,840,0.6
115,40,840,0.6
115,45,840,0.6
115,50,840,0.6
115,55,840,0.6
115,60,840,0.6
115,65,840,0.6
115,70,840,0.6
115,75,840,0.6
115,80,840,0.6
115,85,840,0.6
115,90,840,0.6
115,95,840,0.6
115,100,840,0.6
115.5,0,840,0.6
115.5,5,840,0.6
115.5,10,840,0.6
115.5,15,840,0.6
115.5,20,840,0.6
115.5,25,840,0.6
115.5,30,840,0.6
115.5,35,840,0.6
115.5,40,840,0.6
115.5,45,840,0.6
115.5,50,840,0.6
115.5,55,840,0.6
115.5,60,840,0.6
115.5,65,840,0.6
115.5,70,840,0.6
115.5,75,840,0.6
115.5,80,840,0.6
115.5,85,840,0.6
115.5,90,840,0.6
115.5,95,840,0.6
115.5,100,840,0.6
116,0,840,0.6
116,5,840,0.6
116,10,840,0.6
116,15,840,0.6
116,20,840,0.6
116,25,840,0.6
116,30,840,0.6
116,35,840,0.6
116,40,840,0.6
116,45,840,0.6
116,50,840,0.6
116,55,840,0.6
116,60,840,0.6
116,65,840,0.6
116,70,840,0.6
116,75,840,0.6
116,80,840,0.6
116,85,840,0.6
116,90,840,0.6
116,95,840,0.6
116,100,840,0.6
116.5,0,840,0.6
116.5,5,840,0.6
116.5,10,840,0.6
116.5,15,840,0.6
116.5,20,840,0.6
116.5,25,840,0.6
116.5,30,840,0.6
116.5,35,840,0.6
116.5,40,840,0.6
116.5,45,840,0.6
116.5,50,840,0.6
116.5,55,840,0.6
116.5,60,840,0.6
116.5,65,840,0.6
116.5,70,840,0.6
116.5,75,840,0.6
116.5,80,840,0.6
116.5,85,840,0.6
116.5,90,840,0.6
116.5,95,840,0.6
116.5,100,840,0.6
117,0,840,0.6
117,5,840,0.6
117,10,840,0.6
117,15,840,0.6
117,20,840,0.6
117,25,840,0.6
117,30,840,0.6
117,35,840,0.6
117,40,840,0.6
117,45,840,0.6
117,50,840,0.6
117,55,840,0.6
117,60,840,0.6
117,65,840,0.6
117,70,840,0.6
117,75,840,0.6
117,80,840,0.6
117,85,840,0.6
117,90,840,0.6
117,95,840,0.6
117,100,840,0.6
117.5,0,840,0.6
117.5,5,840,0.6
117.5,10,840,0.6
117.5,15,840,0.6
117.5,20,840,0.6
117.5,25,840,0.6
117.5,30,840,0.6
117.5,35,840,0.6
117.5,40,840,0.6
117.5,45,840,0.6
117.5,50,840,0.6
117.5,55,840,0.6
117.5,60,840,0.6
117.5,65,840,0.6
117.5,70,840,0.6
117.5,75,840,0.6
117.5,80,840,0.6
117.5,85,840,0.6
117.5,90,840,0.6
117.5,95,840,0.6
117.5,100,840,0.6
118,0,840,0.6
118,5,840,0.6
118,10,840,0.6
118,15,840,0.6
118,20,840,0.6
118,25,840,0.6
118,30,840,0.6
118,35,840,0.6
118,40,840,0.6
118,45,840,0.6
118,50,840,0.6
118,55,840,0.6
118,60,840,0.6
118,65,840,0.6
118,70,840,0.6
118,75,840,0.6
118,80,840,0.6
118,85,840,0.6
118,90,840,0.6
118,95,840,0.6
118,100,840,0.6
118.5,0,840,0.6
118.5,5,840,0.6
118.5,10,840,0.6
118.5,15,840,0.6
118.5,20,840,0.6
118.5,25,840,0.6
118.5,30,840,0.6
118.5,35,840,0.6
118.5,40,840,0.6
118.5,45,840,0.6
118.5,50,840,0.6
118.5,55,840,0.6
118.5,60,840,0.6
118.5,65,840,0.6
118.5,70,840,0.6
118.5,75,840,0.6
118.5,80,840,0.6
118.5,85,840,0.6
118.5,90,840,0.6
118.5,95,840,0.6
118.5,100,840,0.6
119,0,840,0.6
119,5,840,0.6
119,10,840,0.6
119,15,840,0.6
119,20,840,0.6
119,25,840,0.6
119,30,840,0.6
119,35,840,0.6
119,40,840,0.6
119,45,840,0.6
119,50,840,0.6
119,55,840,0.6
119,60,840,0.6
119,65,840,0.6
119,70,840,0.6
119,75,840,0.6
119,80,840,0.6
119,85,840,0.6
119,90,840,0.6
119,95,840,0.6
119,100,840,0.6
119.5,0,840,0.6
119.5,5,840,0.6
119.5,10,840,0.6
119.5,15,840,0.6
119.5,20,840,0.6
119.5,25,840,0.6
119.5,30,840,0.6
119.5,35,840,0.6
119.5,40,840,0.6
119.5,45,840,0.6
119.5,50,840,0.6
119.5,55,840,0.6
119.5,60,840,0.6
119.5,65,840,0.6
119.5,70,840,0.6
119.5,75,840,0.6
119.5,80,840,0.6
119.5,85,840,0.6
119.5,90,840,0.6
119.5,95,840,0.6
119.5,100,840,0.6
120,0,840,0.6
120,5,840,0.6
120,10,840,0.6
120,15,840,0.6
120,20,840,0.6
120,25,840,0.6
120,30,840,0.6
120,35,840,0.6
120,40,840,0.6
120,45,840,0.6
120,50,840,0.6
120,55,840,0.6
120,60,840,0.6
120,65,840,0.6
120,70,840,0.6
120,75,840,0.6
120,80,840,0.6
120,85,840,0.6
120,90,840,0.6
120,95,840,0.6
120,100,840,0.6
120.5,0,840,0.6
120.5,5,840,0.6
120.5,10,840,0.6
120.5,15,840,0.6
120.5,20,840,0.6
120.5,25,840,0.6
120.5,30,840,0.6
120.5,35,840,0.6
120.5,40,840,0.6
120.5,45,840,0.6
120.5,50,840,0.6
120.5,55,840,0.6
120.5,60,840,0.6
120.5,65,840,0.6
120.5,70,840,0.6
120.5,75,840,0.6
120.5,80,840,0.6
120.5,85,840,0.6
120.5,90,840,0.6
120.5,95,840,0.6
120.5,100,840,0.6
121,0,840,0.6
121,5,840,0.6
121,10,840,0.6
121,15,840,0.6
121,20,840,0.6
121,25,840,0.6
121,30,840,0.6
121,35,840,0.6
121,40,840,0.6
121,45,840,0.6
121,50,840,0.6
121,55,840,0.6
121,60,840,0.6
121,65,840,0.6
121,70,840,0.6
121,75,840,0.6
121,80,840,0.6
121,85,840,0.6
121,90,840,0.6
121,95,840,0.6
121,100,840,0.6
121.5,0,840,0.6
121.5,5,840,0.6
121.5,10,840,0.6
121.5,15,840,0.6
121.5,20,840,0.6
121.5,25,840,0.6
121.5,30,840,0.6
121.5,35,840,0.6
121.5,40,840,0.6
121.5,45,840,0.6
121.5,50,840,0.6
121.5,55,840,0.6
121.5,60,840,0.6
121.5,65,840,0.6
121.5,70,840,0.6
121.5,75,840,0.6
121.5,80,840,0.6
121.5,85,840,0.6
121.5,90,840,0.6
121.5,95,840,0.6
121.5,100,840,0.6
122,0,840,0.6
122,5,840,0.6
122,10,840,0.6
122,15,840,0.6
122,20,840,0.6
122,25,840,0.6
122,30,840,0.6
122,35,840,0.6
122,40,840,0.6
122,45,840,0.6
122,50,840,0.6
122,55,840,0.6
122,60,840,0.6
122,65,840,0.6
122,70,840,0.6
122,75,840,0.6
122,80,840,0.6
122,85,840,0.6
122,90,840,0.6
122,95,840,0.6
122,100,840,0.6
122.5,0,840,0.6
122.5,5,840,0.6
122.5,10,840,0.6
122.5,15,840,0.6
122.5,20,840,0.6
122.5,25,840,0.6
122.5,30,840,0.6
122.5,35,840,0.6
122.5,40,840,0.6
122.5,45,840,0.6
122.5,50,840,0.6
122.5,55,840,0.6
122.5,60,840,0.6
122.5,65,840,0.6
122.5,70,840,0.6
122.5,75,840,0.6
122.5,80,840,0.6
122.5,85,840,0.6
122.5,90,840,0.6
122.5,95,840,0.6
122.5,100,840,0.6
123,0,840,0.6
123,5,840,0.6
123,10,840,0.6
123,15,840,0.6
123,20,840,0.6
123,25,840,0.6
123,30,840,0.6
123,35,840,0.6
123,40,840,0.6
123,45,840,0.6
123,50,840,0.6
123,55,840,0.6
123,60,840,0.6
123,65,840,0.6
123,70,840,0.6
123,75,840,0.6
123,80,840,0.6
123,85,840,0.6
123,90,840,0.6
123,95,840,0.6
123,100,840,0.6
123.5,0,840,0.6
123.5,5,840,0.6
123.5,10,840,0.6
123.5,15,840,0.6
123.5,20,840,0.6
123.5,25,840,0.6
123.5,30,840,0.6
123.5,35,840,0.6
123.5,40,840,0.6
123.5,45,840,0.6
123.5,50,840,0.6
123.5,55,840,0.6
123.5,60,840,0.6
123.5,65,840,0.6
123.5,70,840,0.6
123.5,75,840,0.6
123.5,80,840,0.6
123.5,85,840,0.6
123.5,90,840,0.6
123.5,95,840,0.6
123.5,100,840,0.6
124,0,840,0.6
124,5,840,0.6
124,10,840,0.6
124,15,840,0.6
124,20,840,0.6
124,25,840,0.6
124,30,840,0.6
124,35,840,0.6
124,40,840,0.6
124,45,840,0.6
124,50,840,0.6
124,55,840,0.6
124,60,840,0.6
124,65,840,0.6
124,70,840,0.6
124,75,840,0.6
124,80,840,0.6
124,85,840,0.6
124,90,840,0.6
124,95,840,0.6
124,100,840,0.6
124.5,0,840,0.6
124.5,5,840,0.6
124.5,10,840,0.6
124.5,15,840,0.6
124.5,20,840,0.6
124.5,25,840,0.6
124.5,30,840,0.6
124.5,35,840,0.6
124.5,40,840,0.6
124.5,45,840,0.6
124.5,50,840,0.6
124.5,55,840,0.6
124.5,60,840,0.6
124.5,65,840,0.6
124.5,70,840,0.6
124.5,75,840,0.6
124.5,80,840,0.6
124.5,85,840,0.6
124.5,90,840,0.6
124.5,95,840,0.6
124.5,100,840,0.6
125,0,840,0.6
125,5,840,0.6
125,10,840,0.6
125,15,840,0.6
125,20,840,0.6
125,25,840,0.6
125,30,840,0.6
125,35,840,0.6
125,40,840,0.6
125,45,840,0.6
125,50,840,0.6
125,55,840,0.6
125,60,840,0.6
125,65,840,0.6
125,70,840,0.6
125,75,840,0.6
125,80,840,0.6
125,85,840,0.6
125,90,840,0.6
125,95,840,0.6
125,100,840,0.6
125.5,0,840,0.6
125.5,5,840,0.6
125.5,10,840,0.6
125.5,15,840,0.6
125.5,20,840,0.6
125.5,25,840,0.6
125.5,30,840,0.6
125.5,35,840,0.6
125.5,40,840,0.6
125.5,45,840,0.6
125.5,50,840,0.6
125.5,55,840,0.6
125.5,60,840,0.6
125.5,65,840,0.6
125.5,70,840,0.6
125.5,75,840,0.6
125.5,80,840,0.6
125.5,85,840,0.6
125.5,90,840,0.6
125.5,95,840,0.6
125.5,100,840,0.6
126,0,840,0.6
126,5,840,0.6
126,10,840,0.6
126,15,840,0.6
126,20,840,0.6
126,25,840,0.6
126,30,840,0.6
126,35,840,0.6
126,40,840,0.6
126,45,840,0.6
126,50,840,0.6
126,55,840,0.6
126,60,840,0.6
126,65,840,0.6
126,70,840,0.6
126,75,840,0.6
126,80,840,0.6
126,85,840,0.6
126,90,840,0.6
126,95,840,0.6
126,100,840,0.6
126.5,0,840,0.6
126.5,5,840,0.6
126.5,10,840,0.6
126.5,15,840,0.6
126.5,20,840,0.6
126.5,25,840,0.6
126.5,30,840,0.6
126.5,35,840,0.6
126.5,40,840,0.6
126.5,45,840,0.6
126.5,50,840,0.6
126.5,55,840,0.6
126.5,60,840,0.6
126.5,65,840,0.6
126.5,70,840,0.6
126.5,75,840,0.6
126.5,80,840,0.6
126.5,85,840,0.6
126.5,90,840,0.6
126.5,95,840,0.6
126.5,100,840,0.6
127,0,840,0.6
127,5,840,0.6
127,10,840,0.6
127,15,840,0.6
127,20,840,0.6
127,25,840,0.6
127,30,840,0.6
127,35,840,0.6
127,40,840,0.6
127,45,840,0.6
127,50,840,0.6
127,55,840,0.6
127,60,840,0.6
127,65,840,0.6
127,70,840,0.6
127,75,840,0.6
127,80,840,0.6
127,85,840,0.6
127,90,840,0.6
127,95,840,0.6
127,100,840,0.6
127.5,0,840,0.6
127.5,5,840,0.6
127.5,10,840,0.6
127.5,15,840,0.6
127.5,20,840,0.6
127.5,25,840,0.6
127.5,30,840,0.6
127.5,35,840,0.6
127.5,40,840,0.6
127.5,45,840,0.6
127.5,50,840,0.6
127.5,55,840,0.6
127.5,60,840,0.6
127.5,65,840,0.6
127.5,70,840,0.6
127.5,75,840,0.6
127.5,80,840,0.6
127.5,85,840,0.6
127.5,90,840,0.6
127.5,95,840,0.6
127.5,100,840,0.6
128,0,840,0.6
128,5,840,0.6
128,10,840,0.6
128,15,840,0.6
128,20,840,0.6
128,25,840,0.6
128,30,840,0.6
128,35,840,0.6
128,40,840,0.6
128,45,840,0.6
128,50,840,0.6
128,55,840,0.6
128,60,840,0.6
128,65,840,0.6
128,70,840,0.6
128,75,840,0.6
128,80,840,0.6
128,85,840,0.6
128,90,840,0.6
128,95,840,0.6
128,100,840,0.6
128.5,0,840,0.6
128.5,5,840,0.6
128.5,10,840,0.6
128.5,15,840,0.6
128.5,20,840,0.6
128.5,25,840,0.6
128.5,30,840,0.6
128.5,35,840,0.6
128.5,40,840,0.6
128.5,45,840,0.6
128.5,50,840,0.6
128.5,55,840,0.6
128.5,60,840,0.6
128.5,65,840,0.6
128.5,70,840,0.6
128.5,75,840,0.6
128.5,80,840,0.6
128.5,85,840,0.6
128.5,90,840,0.6
128.5,95,840,0.6
128.5,100,840,0.6
129,0,840,0.6
129,5,840,0.6
129,10,840,0.6
129,15,840,0.6
129,20,840,0.6
129,25,840,0.6
129,30,840,0.6
129,35,840,0.6
129,40,840,0.6
129,45,840,0.6
129,50,840,0.6
129,55,840,0.6
129,60,840,0.6
129,65,840,0.6
129,70,840,0.6
129,75,840,0.6
129,80,840,0.6
129,85,840,0.6
129,90,840,0.6
129,95,840,0.6
129,100,840,0.6
129.5,0,840,0.6
129.5,5,840,0.6
129.5,10,840,0.6
129.5,15,840,0.6
129.5,20,840,0.6
129.5,25,840,0.6
129.5,30,840,0.6
129.5,35,840,0.6
129.5,40,840,0.6
129.5,45,840,0.6
129.5,50,840,0.6
129.5,55,840,0.6
129.5,60,840,0.6
129.5,65,840,0.6
129.5,70,840,0.6
129.5,75,840,0.6
129.5,80,840,0.6
129.5,85,840,0.6
129.5,90,840,0.6
129.5,95,840,0.6
129.5,100,840,0.6
130,0,840,0.6
130,5,840,0.6
130,10,840,0.6
130,15,840,0.6
130,20,840,0.6
130,25,840,0.6
130,30,840,0.6
130,35,840,0.6
130,40,840,0.6
130,45,840,0.6
130,50,840,0.6
130,55,840,0.6
130,60,840,0.6
130,65,840,0.6
130,70,840,0.6
130,75,840,0.6
130,80,840,0.6
130,85,840,0.6
130,90,840,0.6
130,95,840,0.6
130,100,840,0.6
130.5,0,840,0.6
130.5,5,840,0.6
130.5,10,840,0.6
130.5,15,840,0.6
130.5,20,840,0.6
130.5,25,840,0.6
130.5,30,840,0.6
130.5,35,840,0.6
130.5,40,840,0.6
130.5,45,840,0.6
130.5,50,840,0.6
130.5,55,840,0.6
130.5,60,840,0.6
130.5,65,840,0.6
130.5,70,840,0.6
130.5,75,840,0.6
130.5,80,840,0.6
130.5,85,840,0.6
130.5,90,840,0.6
130.5,95,840,0.6
130.5,100,840,0.6
131,0,840,0.6
131,5,840,0.6
131,10,840,0.6
131,15,840,0.6
131,20,840,0.6
131,25,840,0.6
131,30,840,0.6
131,35,840,0.6
131,40,840,0.6
131,45,840,0.6
131,50,840,0.6
131,55,840,0.6
131,60,840,0.6
131,65,840,0.6
131,70,840,0.6
131,75,840,0.6
131,80,840,0.6
131,85,840,0.6
131,90,840,0.6
131,95,840,0.6
131,100,840,0.6
131.5,0,840,0.6
131.5,5,840,0.6
131.5,10,840,0.6
131.5,15,840,0.6
131.5,20,840,0.6
131.5,25,840,0.6
131.5,30,840,0.6
131.5,35,840,0.6
131.5,40,840,0.6
131.5,45,840,0.6
131.5,50,840,0.6
131.5,55,840,0.6
131.5,60,840,0.6
131.5,65,840,0.6
131.5,70,840,0.6
131.5,75,840,0.6
131.5,80,840,0.6
131.5,85,840,0.6
131.5,90,840,0.6
131.5,95,840,0.6
131.5,100,840,0.6
132,0,840,0.6
132,5,840,0.6
132,10,840,0.6
132,15,840,0.6
132,20,840,0.6
132,25,840,0.6
132,30,840,0.6
132,35,840,0.6
132,40,840,0.6
132,45,840,0.6
132,50,840,0.6
132,55,840,0.6
132,60,840,0.6
132,65,840,0.6
132,70,840,0.6
132,75,840,0.6
132,80,840,0.6
132,85,840,0.6
132,90,840,0.6
132,95,840,0.6
132,100,840,0.6
132.5,0,840,0.6
132.5,5,840,0.6
132.5,10,840,0.6
132.5,15,840,0.6
132.5,20,840,0.6
132.5,25,840,0.6
132.5,30,840,0.6
132.5,35,840,0.6
132.5,40,840,0.6
132.5,45,840,0.6
132.5,50,840,0.6
132.5,55,840,0.6
132.5,60,840,0.6
132.5,65,840,0.6
132.5,70,840,0.6
132.5,75,840,0.6
132.5,80,840,0.6
132.5,85,840,0.6
132.5,90,840,0.6
132.5,95,840,0.6
132.5,100,840,0.6
133,0,840,0.6
133,5,840,0.6
133,10,840,0.6
133,15,840,0.6
133,20,840,0.6
133,25,840,0.6
133,30,840,0.6
133,35,840,0.6
133,40,840,0.6
133,45,840,0.6
133,50,840,0.6
133,55,840,0.6
133,60,840,0.6
133,65,840,0.6
133,70,840,0.6
133,75,840,0.6
133,80,840,0.6
133,85,840,0.6
133,90,840,0.6
133,95,840,0.6
133,100,840,0.6
133.5,0,840,0.6
133.5,5,840,0.6
133.5,10,840,0.6
133.5,15,840,0.6
133.5,20,840,0.6
133.5,25,840,0.6
133.5,30,840,0.6
133.5,35,840,0.6
133.5,40,840,0.6
133.5,45,840,0.6
133.5,50,840,0.6
133.5,55,840,0.6
133.5,60,840,0.6
133.5,65,840,0.6
133.5,70,840,0.6
133.5,75,840,0.6
133.5,80,840,0.6
133.5,85,840,0.6
133.5,90,840,0.6
133.5,95,840,0.6
133.5,100,840,0.6
134,0,840,0.6
134,5,840,0.6
134,10,840,0.6
134,15,840,0.6
134,20,840,0.6
134,25,840,0.6
134,30,840,0.6
134,35,840,0.6
134,40,840,0.6
134,45,840,0.6
134,50,840,0.6
134,55,840,0.6
134,60,840,0.6
134,65,840,0.6
134,70,840,0.6
134,75,840,0.6
134,80,840,0.6
134,85,840,0.6
134,90,840,0.6
134,95,840,0.6
134,100,840,0.6
134.5,0,840,0.6
134.5,5,840,0.6
134.5,10,840,0.6
134.5,15,840,0.6
134.5,20,840,0.6
134.5,25,840,0.6
134.5,30,840,0.6
134.5,35,840,0.6
134.5,40,840,0.6
134.5,45,840,0.6
134.5,50,840,0.6
134.5,55,840,0.6
134.5,60,840,0.6
134.5,65,840,0.6
134.5,70,840,0.6
134.5,75,840,0.6
134.5,80,840,0.6
134.5,85,840,0.6
134.5,90,840,0.6
134.5,95,840,0.6
134.5,100,840,0.6
135,0,840,0.6
135,5,840,0.6
135,10,840,0.6
135,15,840,0.6
135,20,840,0.6
135,25,840,0.6
135,30,840,0.6
135,35,840,0.6
135,40,840,0.6
135,45,840,0.6
135,50,840,0.6
135,55,840,0.6
135,60,840,0.6
135,65,840,0.6
135,70,840,0.6
135,75,840,0.6
135,80,840,0.6
135,85,840,0.6
135,90,840,0.6
135,95,840,0.6
135,100,840,0.6
135.5,0,840,0.6
135.5,5,840,0.6
135.5,10,840,0.6
135.5,15,840,0.6
135.5,20,840,0.6
135.5,25,840,0.6
135.5,30,840,0.6
135.5,35,840,0.6
135.5,40,840,0.6
135.5,45,840,0.6
135.5,50,840,0.6
135.5,55,840,0.6
135.5,60,840,0.6
135.5,65,840,0.6
135.5,70,840,0.6
135.5,75,840,0.6
135.5,80,840,0.6
135.5,85,840,0.6
135.5,90,840,0.6
135.5,95,840,0.6
135.5,100,840,0.6
136,0,840,0.6
136,5,840,0.6
136,10,840,0.6
136,15,840,0.6
136,20,840,0.6
136,25,840,0.6
136,30,840,0.6
136,35,840,0.6
136,40,840,0.6
136,45,840,0.6
136,50,840,0.6
136,55,840,0.6
136,60,840,0.6
136,65,840,0.6
136,70,840,0.6
136,75,840,0.6
136,80,840,0.6
136,85,840,0.6
136,90,840,0.6
136,95,840,0.6
136,100,840,0.6
136.5,0,840,0.6
136.5,5,840,0.6
136.5,10,840,0.6
136.5,15,840,0.6
136.5,20,840,0.6
136.5,25,840,0.6
136.5,30,840,0.6
136.5,35,840,0.6
136.5,40,840,0.6
136.5,45,840,0.6
136.5,50,840,0.6
136.5,55,840,0.6
136.5,60,840,0.6
136.5,65,840,0.6
136.5,70,840,0.6
136.5,75,840,0.6
136.5,80,840,0.6
136.5,85,840,0.6
136.5,90,840,0.6
136.5,95,840,0.6
136.5,100,840,0.6
137,0,840,0.6
137,5,840,0.6
137,10,840,0.6
137,15,840,0.6
137,20,840,0.6
137,25,840,0.6
137,30,840,0.6
137,35,840,0.6
137,40,840,0.6
137,45,840,0.6
137,50,840,0.6
137,55,840,0.6
137,60,840,0.6
137,65,840,0.6
137,70,840,0.6
137,75,840,0.6
137,80,840,0.6
137,85,840,0.6
137,90,840,0.6
137,95,840,0.6
137,100,840,0.6
137.5,0,840,0.6
137.5,5,840,0.6
137.5,10,840,0.6
137.5,15,840,0.6
137.5,20,840,0.6
137.5,25,840,0.6
137.5,30,840,0.6
137.5,35,840,0.6
137.5,40,840,0.6
137.5,45,840,0.6
137.5,50,840,0.6
137.5,55,840,0.6
137.5,60,840,0.6
137.5,65,840,0.6
137.5,70,840,0.6
137.5,75,840,0.6
137.5,80,840,0.6
137.5,85,840,0.6
137.5,90,840,0.6
137.5,95,840,0.6
137.5,100,840,0.6
138,0,840,0.6
138,5,840,0.6
138,10,840,0.6
138,15,840,0.6
138,20,840,0.6
138,25,840,0.6
138,30,840,0.6
138,35,840,0.6
138,40,840,0.6
138,45,840,0.6
138,50,840,0.6
