205;45;840
205;50;840
205;55;840
205;60;840
205;65;840
205;70;840
205;75;840
205;80;840
205;85;840
205;90;840
205;95;840
205;100;840.001
205.5;0;840
205.5;5;840
205.5;10;840
205.5;15;840
205.5;20;840
205.5;25;840
205.5;30;840
205.5;35;840
205.5;40;840
205.5;45;840
205.5;50;840
205.5;55;840
205.5;60;840
205.5;65;840
205.5;70;840
205.5;75;840
205.5;80;840
205.5;85;840
205.5;90;840
205.5;95;840
205.5;100;840.001
206;0;840
206;5;840
206;10;840
206;15;840
206;20;840
206;25;840
206;30;840
206;35;840
206;40;840
206;45;840
206;50;840
206;55;840
206;60;840
206;65;840
206;70;840
206;75;840
206;80;840
206;85;840
206;90;840
206;95;840
206;100;840.001
206.5;0;840
206.5;5;840
206.5;10;840
206.5;15;840
206.5;20;840
206.5;25;840
206.5;30;840
206.5;35;840
206.5;40;840
206.5;45;840
206.5;50;840
206.5;55;840
206.5;60;840
206.5;65;840
206.5;70;840
206.5;75;840
206.5;80;840
206.5;85;840
206.5;90;840
206.5;95;840
206.5;100;840.001
207;0;840
207;5;840
207;10;840
207;15;840
207;20;840
207;25;840
207;30;840
207;35;840
207;40;840
207;45;840
207;50;840
207;55;840
207;60;840
207;65;840
207;70;840
207;75;840
207;80;840
207;85;840
207;90;840
207;95;840
207;100;840.001
207.5;0;840
207.5;5;840
207.5;10;840
207.5;15;840
207.5;20;840
207.5;25;840
207.5;30;840
207.5;35;840
207.5;40;840
207.5;45;840
207.5;50;840
207.5;55;840
207.5;60;840
207.5;65;840
207.5;70;840
207.5;75;840
207.5;80;840
207.5;85;840
207.5;90;840
207.5;95;840
207.5;100;840.001
208;0;840
208;5;840
208;10;840
208;15;840
208;20;840
208;25;840
208;30;840
208;35;840
208;40;840
208;45;840
208;50;840
208;55;840
208;60;840
208;65;840
208;70;840
208;75;840
208;80;840
208;85;840
208;90;840
208;95;840
208;100;840.001
208.5;0;840
208.5;5;840
208.5;10;840
208.5;15;840
208.5;20;840
208.5;25;840
208.5;30;840
208.5;35;840
208.5;40;840
208.5;45;840
208.5;50;840
208.5;55;840
208.5;60;840
208.5;65;840
208.5;70;840
208.5;75;840
208.5;80;840
208.5;85;840
208.5;90;840
208.5;95;840
208.5;100;840.001
209;0;840
209;5;840
209;10;840
209;15;840
209;20;840
209;25;840
209;30;840
209;35;840
209;40;840
209;45;840
209;50;840
209;55;840
209;60;840
209;65;840
209;70;840
209;75;840
209;80;840
209;85;840
209;90;840
209;95;840
209;100;840.001
209.5;0;840
209.5;5;840
209.5;10;840
209.5;15;840
209.5;20;840
209.5;25;840
209.5;30;840
209.5;35;840
209.5;40;840
209.5;45;840
209.5;50;840
209.5;55;840
209.5;60;840
209.5;65;840
209.5;70;840
209.5;75;840
209.5;80;840
209.5;85;840
209.5;90;840
209.5;95;840
209.5;100;840.001
210;0;840
210;5;840
210;10;840
210;15;840
210;20;840
210;25;840
210;30;840
210;35;840
210;40;840
210;45;840
210;50;840
210;55;840
210;60;840
210;65;840
210;70;840
210;75;840
210;80;840
210;85;840
210;90;840
210;95;840
210;100;840.001
210.5;0;840
210.5;5;840
210.5;10;840
210.5;15;840
210.5;20;840
210.5;25;840
210.5;30;840
210.5;35;840
210.5;40;840
210.5;45;840
210.5;50;840
210.5;55;840
210.5;60;840
210.5;65;840
210.5;70;840
210.5;75;840
210.5;80;840
210.5;85;840
210.5;90;840
210.5;95;840
210.5;100;840.001
211;0;840
211;5;840
211;10;840
211;15;840
211;20;840
211;25;840
211;30;840
211;35;840
211;40;840
211;45;840
211;50;840
211;55;840
211;60;840
211;65;840
211;70;840
211;75;840
211;80;840
211;85;840
211;90;840
211;95;840
211;100;840.001
211.5;0;840
211.5;5;840
211.5;10;840
211.5;15;840
211.5;20;840
211.5;25;840
211.5;30;840
211.5;35;840
211.5;40;840
211.5;45;840
211.5;50;840
211.5;55;840
211.5;60;840
211.5;65;840
211.5;70;840
211.5;75;840
211.5;80;840
211.5;85;840
211.5;90;840
211.5;95;840
211.5;100;840.001
212;0;840
212;5;840
212;10;840
212;15;840
212;20;840
212;25;840
212;30;840
212;35;840
212;40;840
212;45;840
212;50;840
212;55;840
212;60;840
212;65;840
212;70;840
212;75;840
212;80;840
212;85;840
212;90;840
212;95;840
212;100;840
212.5;0;840
212.5;5;840
212.5;10;840
212.5;15;840
212.5;20;840
212.5;25;840
212.5;30;840
212.5;35;840
212.5;40;840
212.5;45;840
212.5;50;840
212.5;55;840
212.5;60;840
212.5;65;840
212.5;70;840
212.5;75;840
212.5;80;840
212.5;85;840
212.5;90;840
212.5;95;840
212.5;100;840
213;0;840
213;5;840
213;10;840
213;15;840
213;20;840
213;25;840
213;30;840
213;35;840
213;40;840
213;45;840
213;50;840
213;55;840
213;60;840
213;65;840
213;70;840
213;75;840
213;80;840
213;85;840
213;90;840
213;95;840
213;100;840
213.5;0;840
213.5;5;840
213.5;10;840
213.5;15;840
213.5;20;840
213.5;25;840
213.5;30;840
213.5;35;840
213.5;40;840
213.5;45;840
213.5;50;840
213.5;55;840
213.5;60;840
213.5;65;840
213.5;70;840
213.5;75;840
213.5;80;840
213.5;85;840
213.5;90;840
213.5;95;840
213.5;100;840
214;0;840
214;5;840
214;10;840
214;15;840
214;20;840
214;25;840
214;30;840
214;35;840
214;40;840
214;45;840
214;50;840
214;55;840
214;60;840
214;65;840
214;70;840
214;75;840
214;80;840
214;85;840
214;90;840
214;95;840
214;100;840
214.5;0;840
214.5;5;840
214.5;10;840
214.5;15;840
214.5;20;840
214.5;25;840
214.5;30;840
214.5;35;840
214.5;40;840
214.5;45;840
214.5;50;840
214.5;55;840
214.5;60;840
214.5;65;840
214.5;70;840
214.5;75;840
214.5;80;840
214.5;85;840
214.5;90;840
214.5;95;840
214.5;100;840
215;0;840
215;5;840
215;10;840
215;15;840
215;20;840
215;25;840
215;30;840
215;35;840
215;40;840
215;45;840
215;50;840
215;55;840
215;60;840
215;65;840
215;70;840
215;75;840
215;80;840
215;85;840
215;90;840
215;95;840
215;100;840
215.5;0;840
215.5;5;840
215.5;10;840
215.5;15;840
215.5;20;840
215.5;25;840
215.5;30;840
215.5;35;840
215.5;40;840
215.5;45;840
215.5;50;840
215.5;55;840
215.5;60;840
215.5;65;840
215.5;70;840
215.5;75;840
215.5;80;840
215.5;85;840
215.5;90;840
215.5;95;840
215.5;100;840
216;0;840
216;5;840
216;10;840
216;15;840
216;20;840
216;25;840
216;30;840
216;35;840
216;40;840
216;45;840
216;50;840
216;55;840
216;60;840
216;65;840
216;70;840
216;75;840
216;80;840
216;85;840
216;90;840
216;95;840
216;100;840
216.5;0;840
216.5;5;840
216.5;10;840
216.5;15;840
216.5;20;840
216.5;25;840
216.5;30;840
216.5;35;840
216.5;40;840
216.5;45;840
216.5;50;840
216.5;55;840
216.5;60;840
216.5;65;840
216.5;70;840
216.5;75;840
216.5;80;840
216.5;85;840
216.5;90;840
216.5;95;840
216.5;100;840
217;0;840
217;5;840
217;10;840
217;15;840
217;20;840
217;25;840
217;30;840
217;35;840
217;40;840
217;45;840
217;50;840
217;55;840
217;60;840
217;65;840
217;70;840
217;75;840
217;80;840
217;85;840
217;90;840
217;95;840
217;100;840
217.5;0;840
217.5;5;840
217.5;10;840
217.5;15;840
217.5;20;840
217.5;25;840
217.5;30;840
217.5;35;840
217.5;40;840
217.5;45;840
217.5;50;840
217.5;55;840
217.5;60;840
217.5;65;840
217.5;70;840
217.5;75;840
217.5;80;840
217.5;85;840
217.5;90;840
217.5;95;840
217.5;100;840
218;0;840
218;5;840
218;10;840
218;15;840
218;20;840
218;25;840
218;30;840
218;35;840
218;40;840
218;45;840
218;50;840
218;55;840
218;60;840
218;65;840
218;70;840
218;75;840
218;80;840
218;85;840
218;90;840
218;95;840
218;100;840
218.5;0;840
218.5;5;840
218.5;10;840
218.5;15;840
218.5;20;840
218.5;25;840
218.5;30;840
218.5;35;840
218.5;40;840
218.5;45;840
218.5;50;840
218.5;55;840
218.5;60;840
218.5;65;840
218.5;70;840
218.5;75;840
218.5;80;840
218.5;85;840
218.5;90;840
218.5;95;840
218.5;100;840
219;0;840
219;5;840
219;10;840
219;15;840
219;20;840
219;25;840
219;30;840
219;35;840
219;40;840
219;45;840
219;50;840
219;55;840
219;60;840
219;65;840
219;70;840
219;75;840
219;80;840
219;85;840
219;90;840
219;95;840
219;100;840
219.5;0;840
219.5;5;840
219.5;10;840
219.5;15;840
219.5;20;840
219.5;25;840
219.5;30;840
219.5;35;840
219.5;40;840
219.5;45;840
219.5;50;840
219.5;55;840
219.5;60;840
219.5;65;840
219.5;70;840
219.5;75;840
219.5;80;840
219.5;85;840
219.5;90;840
219.5;95;840
219.5;100;840
220;0;840
220;5;840
220;10;840
220;15;840
220;20;840
220;25;840
220;30;840
220;35;840
220;40;840
220;45;840
220;50;840
220;55;840
220;60;840
220;65;840
220;70;840
220;75;840
220;80;840
220;85;840
220;90;840
220;95;840
220;100;840
220.5;0;840
220.5;5;840
220.5;10;840
220.5;15;840
220.5;20;840
220.5;25;840
220.5;30;840
220.5;35;840
220.5;40;840
220.5;45;840
220.5;50;840
220.5;55;840
220.5;60;840
220.5;65;840
220.5;70;840
220.5;75;840
220.5;80;840
220.5;85;840
220.5;90;840
220.5;95;840
220.5;100;840
221;0;840
221;5;840
221;10;840
221;15;840
221;20;840
221;25;840
221;30;840
221;35;840
221;40;840
221;45;840
221;50;840
221;55;840
221;60;840
221;65;840
221;70;840
221;75;840
221;80;840
221;85;840
221;90;840
221;95;840
221;100;840
221.5;0;840
221.5;5;840
221.5;10;840
221.5;15;840
221.5;20;840
221.5;25;840
221.5;30;840
221.5;35;840
221.5;40;840
221.5;45;840
221.5;50;840
221.5;55;840
221.5;60;840
221.5;65;840
221.5;70;840
221.5;75;840
221.5;80;840
221.5;85;840
221.5;90;840
221.5;95;840
221.5;100;840
222;0;840
222;5;840
222;10;840
222;15;840
222;20;840
222;25;840
222;30;840
222;35;840
222;40;840
222;45;840
222;50;840
222;55;840
222;60;840
222;65;840
222;70;840
222;75;840
222;80;840
222;85;840
222;90;840
222;95;840
222;100;840
222.5;0;840
222.5;5;840
222.5;10;840
222.5;15;840
222.5;20;840
222.5;25;840
222.5;30;840
222.5;35;840
222.5;40;840
222.5;45;840
222.5;50;840
222.5;55;840
222.5;60;840
222.5;65;840
222.5;70;840
222.5;75;840
222.5;80;840
222.5;85;840
222.5;90;840
222.5;95;840
222.5;100;840
223;0;840
223;5;840
223;10;840
223;15;840
223;20;840
223;25;840
223;30;840
223;35;840
223;40;840
223;45;840
223;50;840
223;55;840
223;60;840
223;65;840
223;70;840
223;75;840
223;80;840
223;85;840
223;90;840
223;95;840
223;100;840
223.5;0;840
223.5;5;840
223.5;10;840
223.5;15;840
223.5;20;840
223.5;25;840
223.5;30;840
223.5;35;840
223.5;40;840
223.5;45;840
223.5;50;840
223.5;55;840
223.5;60;840
223.5;65;840
223.5;70;840
223.5;75;840
223.5;80;840
223.5;85;840
223.5;90;840
223.5;95;840
223.5;100;840
224;0;840
224;5;840
224;10;840
224;15;840
224;20;840
224;25;840
224;30;840
224;35;840
224;40;840
224;45;840
224;50;840
224;55;840
224;60;840
224;65;840
224;70;840
224;75;840
224;80;840
224;85;840
224;90;840
224;95;840
224;100;840
224.5;0;840
224.5;5;840
224.5;10;840
224.5;15;840
224.5;20;840
224.5;25;840
224.5;30;840
224.5;35;840
224.5;40;840
224.5;45;840
224.5;50;840
224.5;55;840
224.5;60;840
224.5;65;840
224.5;70;840
224.5;75;840
224.5;80;840
224.5;85;840
224.5;90;840
224.5;95;840
224.5;100;840
225;0;840
225;5;840
225;10;840
225;15;840
225;20;840
225;25;840
225;30;840
225;35;840
225;40;840
225;45;840
225;50;840
225;55;840
225;60;840
225;65;840
225;70;840
225;75;840
225;80;840
225;85;840
225;90;840
225;95;840
225;100;840
225.5;0;840
225.5;5;840
225.5;10;840
225.5;15;840
225.5;20;840
225.5;25;840
225.5;30;840
225.5;35;840
225.5;40;840
225.5;45;840
225.5;50;840
225.5;55;840
225.5;60;840
225.5;65;840
225.5;70;840
225.5;75;840
225.5;80;840
225.5;85;840
225.5;90;840
225.5;95;840
225.5;100;840
226;0;840
226;5;840
226;10;840
226;15;840
226;20;840
226;25;840
226;30;840
226;35;840
226;40;840
226;45;840
226;50;840
226;55;840
226;60;840
226;65;840
226;70;840
226;75;840
226;80;840
226;85;840
226;90;840
226;95;840
226;100;840
226.5;0;840
226.5;5;840
226.5;10;840
226.5;15;840
226.5;20;840
226.5;25;840
226.5;30;840
226.5;35;840
226.5;40;840
226.5;45;840
226.5;50;840
226.5;55;840
226.5;60;840
226.5;65;840
226.5;70;840
226.5;75;840
226.5;80;840
226.5;85;840
226.5;90;840
226.5;95;840
226.5;100;840
227;0;840
227;5;840
227;10;840
227;15;840
227;20;840
227;25;840
227;30;840
227;35;840
227;40;840
227;45;840
227;50;840
227;55;840
227;60;840
227;65;840
227;70;840
227;75;840
227;80;840
227;85;840
227;90;840
227;95;840
227;100;840
227.5;0;840
227.5;5;840
227.5;10;840
227.5;15;840
227.5;20;840
227.5;25;840
227.5;30;840
227.5;35;840
227.5;40;840
227.5;45;840
227.5;50;840
227.5;55;840
227.5;60;840
227.5;65;840
227.5;70;840
227.5;75;840
227.5;80;840
227.5;85;840
227.5;90;840
227.5;95;840
227.5;100;840
228;0;840
228;5;840
228;10;840
228;15;840
228;20;840
228;25;840
228;30;840
228;35;840
228;40;840
228;45;840
228;50;840
228;55;840
228;60;840
228;65;840
228;70;840
228;75;840
228;80;840
228;85;840
228;90;840
228;95;840
228;100;840
228.5;0;840
228.5;5;840
228.5;10;840
228.5;15;840
228.5;20;840
228.5;25;840
228.5;30;840
228.5;35;840
228.5;40;840
228.5;45;840
228.5;50;840
228.5;55;840
228.5;60;840
228.5;65;840
228.5;70;840
228.5;75;840
228.5;80;840
228.5;85;840
228.5;90;840
228.5;95;840
228.5;100;840
229;0;840
229;5;840
229;10;840
229;15;840
229;20;840
229;25;840
229;30;840
229;35;840
229;40;840
229;45;840
229;50;840
229;55;840
229;60;840
229;65;840
229;70;840
229;75;840
229;80;840
229;85;840
229;90;840
229;95;840
229;100;840
229.5;0;840
229.5;5;840
229.5;10;840
229.5;15;840
229.5;20;840
229.5;25;840
229.5;30;840
229.5;35;840
229.5;40;840
229.5;45;840
229.5;50;840
229.5;55;840
229.5;60;840
229.5;65;840
229.5;70;840
229.5;75;840
229.5;80;840
229.5;85;840
229.5;90;840
229.5;95;840
229.5;100;840
230;0;840
230;5;840
230;10;840
230;15;840
230;20;840
230;25;840
230;30;840
230;35;840
230;40;840
230;45;840
230;50;840
230;55;840
230;60;840
230;65;840
230;70;840
230;75;840
230;80;840
230;85;840
230;90;840
230;95;840
230;100;840
230.5;0;840
230.5;5;840
230.5;10;840
230.5;15;840
230.5;20;840
230.5;25;840
230.5;30;840
230.5;35;840
230.5;40;840
230.5;45;840
230.5;50;840
230.5;55;840
230.5;60;840
230.5;65;840
230.5;70;840
230.5;75;840
230.5;80;840
230.5;85;840
230.5;90;840
230.5;95;840
230.5;100;840
231;0;840
231;5;840
231;10;840
231;15;840
231;20;840
231;25;840
231;30;840
231;35;840
231;40;840
231;45;840
231;50;840
231;55;840
231;60;840
231;65;840
231;70;840
231;75;840
231;80;840
231;85;840
231;90;840
231;95;840
231;100;840
231.5;0;840
231.5;5;840
231.5;10;840
231.5;15;840
231.5;20;840
231.5;25;840
231.5;30;840
231.5;35;840
231.5;40;840
231.5;45;840
231.5;50;840
231.5;55;840
231.5;60;840
231.5;65;840
231.5;70;840
231.5;75;840
231.5;80;840
231.5;85;840
231.5;90;840
231.5;95;840
231.5;100;840
232;0;840
232;5;840
232;10;840
232;15;840
232;20;840
232;25;840
232;30;840
232;35;840
232;40;840
232;45;840
232;50;840
232;55;840
232;60;840
232;65;840
232;70;840
232;75;840
232;80;840
232;85;840
232;90;840
232;95;840
232;100;840
232.5;0;840
232.5;5;840
232.5;10;840
232.5;15;840
232.5;20;840
232.5;25;840
232.5;30;840
232.5;35;840
232.5;40;840
232.5;45;840
232.5;50;840
232.5;55;840
232.5;60;840
232.5;65;840
232.5;70;840
232.5;75;840
232.5;80;840
232.5;85;840
232.5;90;840
232.5;95;840
232.5;100;840
233;0;840
233;5;840
233;10;840
233;15;840
233;20;840
233;25;840
233;30;840
233;35;840
233;40;840
233;45;840
233;50;840
233;55;840
233;60;840
233;65;840
233;70;840
233;75;840
233;80;840
233;85;840
233;90;840
233;95;840
233;100;840
233.5;0;840
233.5;5;840
233.5;10;840
233.5;15;840
233.5;20;840
233.5;25;840
233.5;30;840
233.5;35;840
233.5;40;840
233.5;45;840
233.5;50;840
233.5;55;840
233.5;60;840
233.5;65;840
233.5;70;840
233.5;75;840
233.5;80;840
233.5;85;840
233.5;90;840
233.5;95;840
233.5;100;840
234;0;840
234;5;840
234;10;840
234;15;840
234;20;840
234;25;840
234;30;840
234;35;840
234;40;840
234;45;840
234;50;840
234;55;840
234;60;840
234;65;840
234;70;840
234;75;840
234;80;840
234;85;840
234;90;840
234;95;840
234;100;840
234.5;0;840
234.5;5;840
234.5;10;840
234.5;15;840
234.5;20;840
234.5;25;840
234.5;30;840
234.5;35;840
234.5;40;840
234.5;45;840
234.5;50;840
234.5;55;840
234.5;60;840
234.5;65;840
234.5;70;840
234.5;75;840
234.5;80;840
234.5;85;840
234.5;90;840
234.5;95;840
234.5;100;840
235;0;840
235;5;840
235;10;840
235;15;840
235;20;840
235;25;840
235;30;840
235;35;840
235;40;840
235;45;840
235;50;840
235;55;840
235;60;840
235;65;840
235;70;840
235;75;840
235;80;840
235;85;840
235;90;840
235;95;840
235;100;840
235.5;0;840
235.5;5;840
235.5;10;840
235.5;15;840
235.5;20;840
235.5;25;840
235.5;30;840
235.5;35;840
235.5;40;840
235.5;45;840
235.5;50;840
235.5;55;840
235.5;60;840
235.5;65;840
235.5;70;840
235.5;75;840
235.5;80;840
235.5;85;840
235.5;90;840
235.5;95;840
235.5;100;840
236;0;840
236;5;840
236;10;840
236;15;840
236;20;840
236;25;840
236;30;840
236;35;840
236;40;840
236;45;840
236;50;840
236;55;840
236;60;840
236;65;840
236;70;840
236;75;840
236;80;840
236;85;840
236;90;840
236;95;840
236;100;840
236.5;0;840
236.5;5;840
236.5;10;840
236.5;15;840
236.5;20;840
236.5;25;840
236.5;30;840
236.5;35;840
236.5;40;840
236.5;45;840
236.5;50;840
236.5;55;840
236.5;60;840
236.5;65;840
236.5;70;840
236.5;75;840
236.5;80;840
236.5;85;840
236.5;90;840
236.5;95;840
236.5;100;840
237;0;840
237;5;840
237;10;840
237;15;840
237;20;840
237;25;840
237;30;840
237;35;840
237;40;840
237;45;840
237;50;840
237;55;840
237;60;840
237;65;840
237;70;840
237;75;840
237;80;840
237;85;840
237;90;840
237;95;840
237;100;840
237.5;0;840
237.5;5;840
237.5;10;840
237.5;15;840
237.5;20;840
237.5;25;840
237.5;30;840
237.5;35;840
237.5;40;840
237.5;45;840
237.5;50;840
237.5;55;840
237.5;60;840
237.5;65;840
237.5;70;840
237.5;75;840
237.5;80;840
237.5;85;840
237.5;90;840
237.5;95;840
237.5;100;840
238;0;840
238;5;840
238;10;840
238;15;840
238;20;840
238;25;840
238;30;840
238;35;840
238;40;840
238;45;840
238;50;840
238;55;840
238;60;840
238;65;840
238;70;840
238;75;840
238;80;840
238;85;840
238;90;840
238;95;840
238;100;840
238.5;0;840
238.5;5;840
238.5;10;840
238.5;15;840
238.5;20;840
238.5;25;840
238.5;30;840
238.5;35;840
238.5;40;840
238.5;45;840
238.5;50;840
238.5;55;840
238.5;60;840
238.5;65;840
238.5;70;840
238.5;75;840
238.5;80;840
238.5;85;840
238.5;90;840
238.5;95;840
238.5;100;840
239;0;840
239;5;840
239;10;840
239;15;840
239;20;840
239;25;840
239;30;840
239;35;840
239;40;840
239;45;840
239;50;840
239;55;840
239;60;840
239;65;840
239;70;840
239;75;840
239;80;840
239;85;840
239;90;840
239;95;840
239;100;840
239.5;0;840
239.5;5;840
239.5;10;840
239.5;15;840
239.5;20;840
239.5;25;840
239.5;30;840
239.5;35;840
239.5;40;840
239.5;45;840
239.5;50;840
239.5;55;840
239.5;60;840
239.5;65;840
239.5;70;840
239.5;75;840
239.5;80;840
239.5;85;840
239.5;90;840
239.5;95;840
239.5;100;840
240;0;840
240;5;840
240;10;840
240;15;840
240;20;840
240;25;840
240;30;840
240;35;840
240;40;840
240;45;840
240;50;840
240;55;840
240;60;840
240;65;840
240;70;840
240;75;840
240;80;840
240;85;840
240;90;840
240;95;840
240;100;840
240.5;0;840
240.5;5;840
240.5;10;840
240.5;15;840
240.5;20;840
240.5;25;840
240.5;30;840
240.5;35;840
240.5;40;840
240.5;45;840
240.5;50;840
240.5;55;840
240.5;60;840
240.5;65;840
240.5;70;840
240.5;75;840
240.5;80;840
240.5;85;840
240.5;90;840
240.5;95;840
240.5;100;840
241;0;840
241;5;840
241;10;840
241;15;840
241;20;840
241;25;840
241;30;840
241;35;840
241;40;840
241;45;840
241;50;840
241;55;840
241;60;840
241;65;840
241;70;840
241;75;840
241;80;840
241;85;840
241;90;840
241;95;840
241;100;840
241.5;0;840
241.5;5;840
241.5;10;840
241.5;15;840
241.5;20;840
241.5;25;840
241.5;30;840
241.5;35;840
241.5;40;840
241.5;45;840
241.5;50;840
241.5;55;840
241.5;60;840
241.5;65;840
241.5;70;840
241.5;75;840
241.5;80;840
241.5;85;840
241.5;90;840
241.5;95;840
241.5;100;840
242;0;840
242;5;840
242;10;840
242;15;840
242;20;840
242;25;840
242;30;840
242;35;840
242;40;840
242;45;840
242;50;840
242;55;840
242;60;840
242;65;840
242;70;840
242;75;840
242;80;840
242;85;840
242;90;840
242;95;840
242;100;840
242.5;0;840
242.5;5;840
242.5;10;840
242.5;15;840
242.5;20;840
242.5;25;840
242.5;30;840
242.5;35;840
242.5;40;840
242.5;45;840
242.5;50;840
242.5;55;840
242.5;60;840
242.5;65;840
242.5;70;840
242.5;75;840
242.5;80;840
242.5;85;840
242.5;90;840
242.5;95;840
242.5;100;840
243;0;840
243;5;840
243;10;840
243;15;840
243;20;840
243;25;840
243;30;840
243;35;840
243;40;840
243;45;840
243;50;840
243;55;840
243;60;840
243;65;840
243;70;840
243;75;840
243;80;840
243;85;840
243;90;840
243;95;840
243;100;840
243.5;0;840
243.5;5;840
243.5;10;840
243.5;15;840
243.5;20;840
243.5;25;840
243.5;30;840
243.5;35;840
243.5;40;840
243.5;45;840
243.5;50;840
243.5;55;840
243.5;60;840
243.5;65;840
243.5;70;840
243.5;75;840
243.5;80;840
243.5;85;840
243.5;90;840
243.5;95;840
243.5;100;840
244;0;840
244;5;840
244;10;840
244;15;840
244;20;840
244;25;840
244;30;840
244;35;840
244;40;840
244;45;840
244;50;840
244;55;840
244;60;840
244;65;840
244;70;840
244;75;840
244;80;840
244;85;840
244;90;840
244;95;840
244;100;840
244.5;0;840
244.5;5;840
244.5;10;840
244.5;15;840
244.5;20;840
244.5;25;840
244.5;30;840
244.5;35;840
244.5;40;840
244.5;45;840
244.5;50;840
244.5;55;840
244.5;60;840
244.5;65;840
244.5;70;840
244.5;75;840
244.5;80;840
244.5;85;840
244.5;90;840
244.5;95;840
244.5;100;840
245;0;840
245;5;840
245;10;840
245;15;840
245;20;840
245;25;840
245;30;840
245;35;840
245;40;840
245;45;840
245;50;840
245;55;840
245;60;840
245;65;840
245;70;840
245;75;840
245;80;840
245;85;840
245;90;840
245;95;840
245;100;840
245.5;0;840
245.5;5;840
245.5;10;840
245.5;15;840
245.5;20;840
245.5;25;840
245.5;30;840
245.5;35;840
245.5;40;840
245.5;45;840
245.5;50;840
245.5;55;840
245.5;60;840
245.5;65;840
245.5;70;840
245.5;75;840
245.5;80;840
245.5;85;840
245.5;90;840
245.5;95;840
245.5;100;840
246;0;840
246;5;840
246;10;840
246;15;840
246;20;840
246;25;840
246;30;840
246;35;840
246;40;840
246;45;840
246;50;840
246;55;840
246;60;840
246;65;840
246;70;840
246;75;840
246;80;840
246;85;840
246;90;840
246;95;840
246;100;840
246.5;0;840
246.5;5;840
246.5;10;840
246.5;15;840
246.5;20;840
246.5;25;840
246.5;30;840
246.5;35;840
246.5;40;840
246.5;45;840
246.5;50;840
246.5;55;840
246.5;60;840
246.5;65;840
246.5;70;840
246.5;75;840
246.5;80;840
246.5;85;840
246.5;90;840
246.5;95;840
246.5;100;840
247;0;840
247;5;840
247;10;840
247;15;840
247;20;840
247;25;840
247;30;840
247;35;840
247;40;840
247;45;840
247;50;840
247;55;840
247;60;840
247;65;840
247;70;840
247;75;840
247;80;840
247;85;840
247;90;840
247;95;840
247;100;840
247.5;0;840
247.5;5;840
247.5;10;840
247.5;15;840
247.5;20;840
247.5;25;840
247.5;30;840
247.5;35;840
247.5;40;840
247.5;45;840
247.5;50;840
247.5;55;840
247.5;60;840
247.5;65;840
247.5;70;840
247.5;75;840
247.5;80;840
247.5;85;840
247.5;90;840
247.5;95;840
247.5;100;840
248;0;840
248;5;840
248;10;840
248;15;840
248;20;840
248;25;840
248;30;840
248;35;840
248;40;840
248;45;840
248;50;840
248;55;840
248;60;840
248;65;840
248;70;840
248;75;840
248;80;840
248;85;840
248;90;840
248;95;840
248;100;840
248.5;0;840
248.5;5;840
248.5;10;840
248.5;15;840
248.5;20;840
248.5;25;840
248.5;30;840
248.5;35;840
248.5;40;840
248.5;45;840
248.5;50;840
248.5;55;840
248.5;60;840
248.5;65;840
248.5;70;840
248.5;75;840
248.5;80;840
248.5;85;840
248.5;90;840
248.5;95;840
248.5;100;840
249;0;840
249;5;840
249;10;840
249;15;840
249;20;840
249;25;840
249;30;840
249;35;840
249;40;840
249;45;840
249;50;840
249;55;840
249;60;840
249;65;840
249;70;840
249;75;840
249;80;840
249;85;840
249;90;840
249;95;840
249;100;840
249.5;0;840
249.5;5;840
249.5;10;840
249.5;15;840
249.5;20;840
249.5;25;840
249.5;30;840
249.5;35;840
249.5;40;840
249.5;45;840
249.5;50;840
249.5;55;840
249.5;60;840
249.5;65;840
249.5;70;840
249.5;75;840
249.5;80;840
249.5;85;840
249.5;90;840
249.5;95;840
249.5;100;840
250;0;840
250;5;840
250;10;840
250;15;840
250;20;840
250;25;840
250;30;840
250;35;840
250;40;840
250;45;840
250;50;840
250;55;840
250;60;840
250;65;840
250;70;840
250;75;840
250;80;840
250;85;840
250;90;840
250;95;840
250;100;840
250.5;0;840
250.5;5;840
250.5;10;840
250.5;15;840
250.5;20;840
250.5;25;840
250.5;30;840
250.5;35;840
250.5;40;840
250.5;45;840
250.5;50;840
250.5;55;840
250.5;60;840
250.5;65;840
250.5;70;840
250.5;75;840
250.5;80;840
250.5;85;840
250.5;90;840
250.5;95;840
250.5;100;840
251;0;840
251;5;840
251;10;840
251;15;840
251;20;840
251;25;840
251;30;840
251;35;840
251;40;840
251;45;840
251;50;840
251;55;840
251;60;840
251;65;840
251;70;840
251;75;840
251;80;840
251;85;840
251;90;840
251;95;840
251;100;840
251.5;0;840
251.5;5;840
251.5;10;840
251.5;15;840
251.5;20;840
251.5;25;840
251.5;30;840
251.5;35;840
251.5;40;840
251.5;45;840
251.5;50;840
251.5;55;840
251.5;60;840
251.5;65;840
251.5;70;840
251.5;75;840
251.5;80;840
251.5;85;840
251.5;90;840
251.5;95;840
251.5;100;840
252;0;840
252;5;840
252;10;840
252;15;840
252;20;840
252;25;840
252;30;840
252;35;840
252;40;840
252;45;840
252;50;840
252;55;840
252;60;840
252;65;840
252;70;840
252;75;840
252;80;840
252;85;840
252;90;840
252;95;840
252;100;840
252.5;0;840
252.5;5;840
252.5;10;840
252.5;15;840
252.5;20;840
252.5;25;840
252.5;30;840
252.5;35;840
252.5;40;840
252.5;45;840
